# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
2519                	DILUPBiCGStab	8.402336281470e-07	1.609172068540e-10	3	3.508297643860e-06	1.190142815500e-09	3	1.975941920170e-05	1.041172191980e-08	3	false	DILUPBiCGStab	8.235647478150e-06	5.177909988080e-09	2	true	GAMGPCG	2.641749207020e-05	1.974650263810e-08	4	true	DILUPBiCGStab	4.541747883080e-07	1.586961878900e-10	2	true
2520                	DILUPBiCGStab	8.318321776170e-07	7.936380640010e-10	3	3.501012745020e-06	9.285468486560e-10	3	1.956467583880e-05	6.710913169960e-09	3	false	DILUPBiCGStab	8.583737428910e-06	4.210996425360e-09	2	true	GAMGPCG	2.645947646210e-05	2.010480468990e-08	4	true	DILUPBiCGStab	4.383792745690e-07	1.639947215930e-10	2	true
2521                	DILUPBiCGStab	8.548459865780e-07	4.804516779030e-10	3	3.528169802200e-06	2.418815489310e-09	3	1.972254684760e-05	1.711406596410e-08	3	false	DILUPBiCGStab	8.104156651130e-06	4.191025609740e-09	2	true	GAMGPCG	2.691977499590e-05	2.128558639020e-08	4	true	DILUPBiCGStab	4.192851287700e-07	1.618388769610e-10	2	true
2522                	DILUPBiCGStab	8.583316181870e-07	5.014820998550e-10	3	3.529412928640e-06	1.677726302590e-09	3	1.988968931390e-05	1.270044297540e-08	3	false	DILUPBiCGStab	8.896341572470e-06	4.229701920730e-09	2	true	GAMGPCG	2.682857788380e-05	2.084059562410e-08	4	true	DILUPBiCGStab	4.389791253430e-07	1.765347604110e-10	2	true
2523                	DILUPBiCGStab	8.861625773140e-07	5.943198726490e-10	3	3.590588749690e-06	1.195537079180e-09	3	2.031623141700e-05	1.357027091890e-08	3	false	DILUPBiCGStab	9.377032720730e-06	5.743630972860e-09	2	true	GAMGPCG	2.700910409700e-05	2.165107113530e-08	4	true	DILUPBiCGStab	4.271086138780e-07	1.612255293110e-10	2	true
2524                	DILUPBiCGStab	8.760250519660e-07	2.797819616650e-10	3	3.546339095100e-06	3.815669196920e-10	4	2.032288724630e-05	1.409127132950e-08	3	false	DILUPBiCGStab	9.863220698530e-06	4.573400920090e-09	2	true	GAMGPCG	2.702818370170e-05	2.010339378520e-08	4	true	DILUPBiCGStab	4.219648539540e-07	1.640579401760e-10	2	true
2525                	DILUPBiCGStab	8.790780666910e-07	3.580717811500e-10	3	3.428388244400e-06	2.720148698630e-09	3	2.025502224490e-05	4.604206851020e-09	3	false	DILUPBiCGStab	7.832474282620e-06	4.716246637940e-09	2	true	GAMGPCG	2.744785031070e-05	2.122049937960e-08	4	true	DILUPBiCGStab	4.615001002400e-07	1.762252751100e-10	2	true
2526                	DILUPBiCGStab	8.764280497490e-07	5.925385998280e-10	3	3.416114748360e-06	3.410739380680e-09	3	2.022244641090e-05	1.047118258270e-08	3	false	DILUPBiCGStab	8.557963445520e-06	4.184061337290e-09	2	true	GAMGPCG	2.748394638810e-05	2.257309000120e-08	4	true	DILUPBiCGStab	4.846697922820e-07	2.096569557430e-10	2	true
2527                	DILUPBiCGStab	9.002265213980e-07	6.598931104190e-10	3	3.489704056480e-06	2.746571287960e-09	3	2.027389101930e-05	6.169360825680e-09	3	false	DILUPBiCGStab	8.533463237870e-06	4.646587881460e-09	2	true	GAMGPCG	2.747195169310e-05	2.332129936270e-08	4	true	DILUPBiCGStab	4.517988757250e-07	1.666537896890e-10	2	true
2528                	DILUPBiCGStab	8.992679204700e-07	4.449186017100e-10	3	3.528393786020e-06	1.889175998340e-09	3	2.050250451940e-05	1.188188271880e-08	3	false	DILUPBiCGStab	9.163089963700e-06	4.316259217020e-09	2	true	GAMGPCG	2.706953665080e-05	2.545125605610e-08	4	true	DILUPBiCGStab	4.569911854180e-07	1.667626557500e-10	2	true
2529                	DILUPBiCGStab	8.886891318180e-07	3.686168782700e-10	3	3.469273314520e-06	2.624671493840e-09	3	2.039989810610e-05	1.395891623090e-08	3	false	DILUPBiCGStab	8.885130004440e-06	5.486232369050e-09	2	true	GAMGPCG	2.704098070980e-05	2.259837758480e-08	4	true	DILUPBiCGStab	4.261959903780e-07	1.537143444260e-10	2	true
2530                	DILUPBiCGStab	8.967659044740e-07	6.521737559640e-10	3	3.496551989720e-06	2.176510607970e-09	3	2.058072389070e-05	1.867334402180e-08	3	false	DILUPBiCGStab	9.620635414150e-06	4.403711536150e-09	2	true	GAMGPCG	2.747228218440e-05	2.077034755540e-08	4	true	DILUPBiCGStab	4.543526672770e-07	4.771336145860e-11	2	true
2531                	DILUPBiCGStab	9.280157344560e-07	8.883645019600e-10	3	3.586995581370e-06	3.427487893610e-09	3	2.103582924670e-05	1.490703958020e-08	3	false	DILUPBiCGStab	8.223950383840e-06	5.133470104440e-09	2	true	GAMGPCG	2.771866793130e-05	2.322207034200e-08	4	true	DILUPBiCGStab	4.607291845980e-07	1.725684505820e-10	2	true
2532                	DILUPBiCGStab	9.102115938890e-07	2.175602766840e-11	4	3.556761700140e-06	2.874626050140e-09	3	2.097310598590e-05	1.270476619870e-08	3	false	DILUPBiCGStab	8.712010157270e-06	4.365139281780e-09	2	true	GAMGPCG	2.707556671980e-05	2.210412253920e-08	4	true	DILUPBiCGStab	4.450339164780e-07	1.620857342520e-10	2	true
2533                	DILUPBiCGStab	9.359937393310e-07	3.998929356870e-10	3	3.646069453330e-06	2.459151572470e-09	3	2.122712103650e-05	9.190657391590e-09	4	false	DILUPBiCGStab	8.227098626550e-06	4.192609550060e-09	2	true	GAMGPCG	2.738287597360e-05	2.237897505870e-08	4	true	DILUPBiCGStab	4.243956756150e-07	1.567808375530e-10	2	true
2534                	DILUPBiCGStab	9.439282855220e-07	7.942754452170e-10	3	3.695140513930e-06	2.803673344130e-09	3	2.165257072730e-05	1.237845453660e-08	3	false	DILUPBiCGStab	9.043236196090e-06	4.307454109240e-09	2	true	GAMGPCG	2.753805776620e-05	2.191822467890e-08	4	true	DILUPBiCGStab	4.488589936240e-07	1.734458394070e-10	2	true
2535                	DILUPBiCGStab	9.688227159160e-07	1.823294680420e-10	3	3.829085398660e-06	1.383748900880e-09	3	2.216858343400e-05	2.145986385900e-08	3	false	DILUPBiCGStab	9.369554500840e-06	5.936584571970e-09	2	true	GAMGPCG	2.806507289070e-05	1.967503781800e-08	4	true	DILUPBiCGStab	4.360876929140e-07	1.579212376320e-10	2	true
2536                	DILUPBiCGStab	9.677148030460e-07	4.521020636000e-10	3	3.817915862170e-06	2.278963724570e-09	3	2.235491502960e-05	6.833023151020e-09	3	false	DILUPBiCGStab	9.921456784490e-06	4.504964790070e-09	2	true	GAMGPCG	2.837030856120e-05	1.899614095760e-08	4	true	DILUPBiCGStab	4.295019612130e-07	1.654746365930e-10	2	true
2537                	DILUPBiCGStab	9.648342352140e-07	4.705062930640e-10	3	3.789698263610e-06	6.203925223290e-10	3	2.228930986650e-05	4.437395498650e-09	3	false	DILUPBiCGStab	7.856382614670e-06	4.806142593810e-09	2	true	GAMGPCG	2.832169107260e-05	1.953784414140e-08	4	true	DILUPBiCGStab	4.482668637650e-07	1.788778352050e-10	2	true
2538                	DILUPBiCGStab	9.687458269340e-07	4.796859669520e-10	3	3.781876979900e-06	2.378352915830e-09	3	2.219801632930e-05	2.184174654390e-08	3	false	DILUPBiCGStab	8.687485932730e-06	4.243930976070e-09	2	true	GAMGPCG	2.793297015850e-05	2.119454582450e-08	4	true	DILUPBiCGStab	4.536536285320e-07	2.254086315580e-10	2	true
2539                	DILUPBiCGStab	9.971874109730e-07	8.466164024530e-10	3	3.887626908570e-06	2.456649837170e-10	4	2.246343932850e-05	1.476184588050e-08	3	false	DILUPBiCGStab	8.582762921480e-06	4.615002650860e-09	2	true	GAMGPCG	2.817681233530e-05	2.352122293770e-08	4	true	DILUPBiCGStab	6.358614902850e-07	6.261044870700e-10	2	true
2540                	DILUPBiCGStab	9.910391979050e-07	5.054904158520e-10	3	3.818241670050e-06	2.321063406180e-09	3	2.239985374620e-05	2.045389159640e-08	3	false	DILUPBiCGStab	9.142015325830e-06	4.427965553600e-09	2	true	GAMGPCG	2.748879377240e-05	2.260895289640e-08	4	true	DILUPBiCGStab	6.886646314180e-07	2.073466379630e-10	2	true
2541                	DILUPBiCGStab	9.933906694090e-07	5.237469611170e-10	3	3.808840881880e-06	5.768443458990e-10	3	2.254054290890e-05	1.509013489650e-08	3	false	DILUPBiCGStab	9.067018967300e-06	5.621633442870e-09	2	true	GAMGPCG	2.749508996790e-05	2.157728997340e-08	4	true	DILUPBiCGStab	4.736655705880e-07	1.643693174930e-10	2	true
2542                	DILUPBiCGStab	9.968986149280e-07	1.981938606490e-10	3	3.797565234270e-06	3.608657306080e-09	3	2.247683141490e-05	1.218050993690e-08	3	false	DILUPBiCGStab	9.740224529540e-06	4.492411084410e-09	2	true	GAMGPCG	2.718207850560e-05	2.113630360750e-08	4	true	DILUPBiCGStab	4.510133617480e-07	1.641857086080e-10	2	true
2543                	DILUPBiCGStab	1.022883452920e-06	1.002834036450e-09	3	3.917414133250e-06	1.740803270130e-09	3	2.267499215930e-05	1.486894742010e-08	3	false	DILUPBiCGStab	8.412839102460e-06	5.345954422870e-09	2	true	GAMGPCG	2.699903018490e-05	1.961678077540e-08	4	true	DILUPBiCGStab	4.626007174040e-07	1.636478370190e-10	2	true
2544                	DILUPBiCGStab	9.926634605300e-07	7.797259155900e-10	3	3.794000477470e-06	2.632119798510e-09	3	2.220499913200e-05	1.612122418000e-08	3	false	DILUPBiCGStab	8.803273048900e-06	4.320236802100e-09	2	true	GAMGPCG	2.637307200670e-05	1.786061197380e-08	4	true	DILUPBiCGStab	4.303741410310e-07	1.528184956740e-10	2	true
2545                	DILUPBiCGStab	9.988444978490e-07	4.841747956470e-10	3	3.778227865680e-06	3.655870233590e-09	3	2.228782213860e-05	1.713231527840e-08	3	false	DILUPBiCGStab	8.123071174800e-06	4.251977273970e-09	2	true	GAMGPCG	2.686624961910e-05	1.864542200080e-08	4	true	DILUPBiCGStab	4.456719497920e-07	1.577217130190e-10	2	true
2546                	DILUPBiCGStab	1.006285065030e-06	8.241215660380e-10	3	3.784651181470e-06	2.568128018060e-09	3	2.253225692700e-05	1.587215384850e-08	3	false	DILUPBiCGStab	9.182663377310e-06	4.384222712400e-09	2	true	GAMGPCG	2.725027772070e-05	1.920998460150e-08	4	true	DILUPBiCGStab	1.453503759960e-06	3.549259457840e-10	2	true
2547                	DILUPBiCGStab	1.021451954770e-06	8.973526829710e-10	3	3.861031613390e-06	7.014859653650e-10	3	2.286062191610e-05	9.615642643540e-10	4	false	DILUPBiCGStab	9.374803355850e-06	5.879289904190e-09	2	true	GAMGPCG	2.737225755020e-05	1.912392082710e-08	4	true	DILUPBiCGStab	2.695501406290e-06	3.622539252550e-10	2	true
2548                	DILUPBiCGStab	1.020443878870e-06	8.308828908480e-10	3	3.904959878790e-06	1.892066485170e-09	3	2.288927507710e-05	4.953747400430e-09	3	false	DILUPBiCGStab	1.007644179990e-05	4.734654532820e-09	2	true	GAMGPCG	2.740454821540e-05	1.857308623650e-08	4	true	DILUPBiCGStab	9.645815061110e-07	2.569537499550e-10	2	true
2549                	DILUPBiCGStab	1.022871544450e-06	4.748280812650e-10	3	3.933283570670e-06	3.361036227290e-09	3	2.285414956460e-05	7.347186305740e-09	3	false	DILUPBiCGStab	8.040544317630e-06	4.800142870170e-09	2	true	GAMGPCG	2.754692832330e-05	2.034894315320e-08	4	true	DILUPBiCGStab	6.878366740450e-07	2.061677013290e-10	2	true
2550                	DILUPBiCGStab	1.024729193030e-06	9.209949388550e-10	3	3.985772238630e-06	3.242712649280e-09	3	2.269070496480e-05	2.017887477310e-08	3	false	DILUPBiCGStab	8.626029531180e-06	4.272742318460e-09	2	true	GAMGPCG	2.772232653960e-05	2.112382190600e-08	4	true	DILUPBiCGStab	5.901755991640e-07	3.594390245660e-10	2	true
2551                	DILUPBiCGStab	1.064051177100e-06	1.059693983870e-09	3	4.142084139600e-06	2.422890641570e-09	3	2.320121913700e-05	1.570377638110e-08	3	false	DILUPBiCGStab	8.802524276290e-06	4.852144563660e-09	2	true	GAMGPCG	2.810137477540e-05	2.258581600670e-08	4	true	DILUPBiCGStab	6.049875645570e-07	2.332908342200e-10	2	true
2552                	DILUPBiCGStab	1.058107283930e-06	2.479687262110e-11	4	4.156174256130e-06	3.177062561730e-09	3	2.353716792550e-05	1.045698803960e-08	3	false	DILUPBiCGStab	9.207014516100e-06	4.409730867840e-09	2	true	GAMGPCG	2.774599653450e-05	2.370351790480e-08	4	true	DILUPBiCGStab	5.720955991460e-07	2.435465795330e-10	2	true
2553                	DILUPBiCGStab	1.072103973710e-06	4.729582203960e-10	3	4.223350190110e-06	3.164399661600e-09	3	2.401896567340e-05	2.238141396630e-08	3	false	DILUPBiCGStab	9.196392105100e-06	5.771395690380e-09	2	true	GAMGPCG	2.839897196420e-05	2.531337057770e-08	4	true	DILUPBiCGStab	5.325901615100e-07	2.229464834400e-10	2	true
2554                	DILUPBiCGStab	1.086648826770e-06	2.107600902760e-10	3	4.310494673920e-06	2.660381980240e-09	3	2.434592101960e-05	1.178273430230e-08	3	false	DILUPBiCGStab	9.907449729600e-06	4.556928979980e-09	2	true	GAMGPCG	2.839315343060e-05	2.536627451000e-08	4	true	DILUPBiCGStab	5.099028276450e-07	2.505253782840e-10	2	true
2555                	DILUPBiCGStab	1.131059503700e-06	8.913918412690e-10	3	4.456362791840e-06	2.493498448820e-09	3	2.477970011350e-05	8.083053183600e-09	3	false	DILUPBiCGStab	8.366202723610e-06	5.382741708010e-09	2	true	GAMGPCG	2.855046246500e-05	2.501810507880e-08	4	true	DILUPBiCGStab	5.186881966260e-07	2.102707449430e-10	2	true
2556                	DILUPBiCGStab	1.137504123440e-06	3.347799364920e-11	4	4.533670575640e-06	8.420626106740e-10	3	2.492073250380e-05	5.738942934320e-09	3	false	DILUPBiCGStab	9.020083732970e-06	4.518674882370e-09	2	true	GAMGPCG	2.871479690480e-05	2.562659120400e-08	4	true	DILUPBiCGStab	4.870312954320e-07	2.006466824360e-10	2	true
2557                	DILUPBiCGStab	1.161678714090e-06	7.228710751440e-10	3	4.644184033640e-06	4.108969492230e-09	3	2.526496001870e-05	2.481717592330e-08	3	false	DILUPBiCGStab	8.332306782100e-06	4.320889674860e-09	2	true	GAMGPCG	2.867513068110e-05	2.568276389470e-08	4	true	DILUPBiCGStab	4.907484835070e-07	1.876716245560e-10	2	true
2558                	DILUPBiCGStab	1.188711546180e-06	6.296996398900e-10	3	4.803946603670e-06	4.359065524220e-09	3	2.599514256930e-05	1.548729513260e-08	3	false	DILUPBiCGStab	9.349874578760e-06	4.516974402610e-09	2	true	GAMGPCG	2.845538426170e-05	2.611387056560e-08	4	true	DILUPBiCGStab	4.812752460000e-07	1.730765639510e-10	2	true
2559                	DILUPBiCGStab	1.207665457990e-06	6.848699824150e-10	3	4.905081965300e-06	2.908003307130e-09	3	2.657880647020e-05	2.517551686320e-08	3	false	DILUPBiCGStab	9.624917971330e-06	6.169831302480e-09	2	true	GAMGPCG	2.848827359260e-05	2.573899403070e-08	4	true	DILUPBiCGStab	4.608991201700e-07	1.771663242230e-10	2	true
2560                	DILUPBiCGStab	1.213069983310e-06	5.813440602450e-10	3	4.922676978850e-06	3.248305249110e-09	3	2.697354872380e-05	1.581516683350e-09	4	false	DILUPBiCGStab	1.003237619590e-05	4.680291889790e-09	2	true	GAMGPCG	2.821413573960e-05	2.507958594400e-08	4	true	DILUPBiCGStab	4.529656119170e-07	1.797793638560e-10	2	true
2561                	DILUPBiCGStab	1.225048269550e-06	5.199060639230e-10	3	4.936419090030e-06	1.018656384920e-09	3	2.723436413070e-05	7.651567295950e-09	3	false	DILUPBiCGStab	8.178060909980e-06	5.150655638260e-09	2	true	GAMGPCG	2.823694858240e-05	2.565739239030e-08	4	true	DILUPBiCGStab	4.614761499430e-07	1.717255398760e-10	2	true
2562                	DILUPBiCGStab	1.228014939590e-06	9.728964934550e-10	3	4.956408680480e-06	3.613406878290e-09	3	2.745197044850e-05	1.159582827460e-08	3	false	DILUPBiCGStab	8.784093903480e-06	4.401219017950e-09	2	true	GAMGPCG	2.819689961540e-05	2.612775301540e-08	4	true	DILUPBiCGStab	4.776797813880e-07	1.914628710160e-10	2	true
2563                	DILUPBiCGStab	1.273984143940e-06	1.044162082840e-09	3	5.144202391180e-06	3.763527623790e-09	3	2.787937700260e-05	1.383807188060e-08	3	false	DILUPBiCGStab	8.923540026110e-06	4.915642201380e-09	2	true	GAMGPCG	2.853511719050e-05	2.739678947110e-08	4	true	DILUPBiCGStab	4.675573211730e-07	1.767666621860e-10	2	true
2564                	DILUPBiCGStab	1.273927277600e-06	7.111705041210e-10	3	5.102829988210e-06	2.639286776970e-09	3	2.795438334920e-05	2.340135066530e-08	3	false	DILUPBiCGStab	9.525447418250e-06	4.669303844540e-09	2	true	GAMGPCG	2.833280927850e-05	2.508886604360e-08	4	true	DILUPBiCGStab	4.721643104390e-07	1.826926302350e-10	2	true
2565                	DILUPBiCGStab	1.282488765870e-06	6.483991066450e-10	3	5.132896776610e-06	8.334547900730e-10	3	2.814975201330e-05	1.426719499150e-08	3	false	DILUPBiCGStab	9.296951462770e-06	5.958191147750e-09	2	true	GAMGPCG	2.931919418600e-05	2.556580192680e-08	4	true	DILUPBiCGStab	4.615575178200e-07	1.749291821930e-10	2	true
2566                	DILUPBiCGStab	1.302496615330e-06	4.774678335740e-10	3	5.138281811940e-06	4.840828936770e-09	3	2.828478446420e-05	1.297286862770e-08	3	false	DILUPBiCGStab	1.015759353230e-05	4.749001005830e-09	2	true	GAMGPCG	3.006060932400e-05	2.609934326480e-08	4	true	DILUPBiCGStab	4.586783638700e-07	1.900356647270e-10	2	true
2567                	DILUPBiCGStab	1.321884428180e-06	3.154345136540e-10	3	5.217964878220e-06	1.118393227030e-09	3	2.834217912940e-05	1.815738884290e-08	3	false	DILUPBiCGStab	8.625282498380e-06	5.688017542990e-09	2	true	GAMGPCG	2.988205504260e-05	2.611694186430e-08	4	true	DILUPBiCGStab	4.782381692280e-07	1.834113284600e-10	2	true
2568                	DILUPBiCGStab	1.312611191670e-06	3.996536503230e-11	4	5.173127871990e-06	3.338146708000e-09	3	2.811843078080e-05	8.513838359390e-09	3	false	DILUPBiCGStab	9.229755062850e-06	4.641098981160e-09	2	true	GAMGPCG	2.936086071470e-05	2.475656504170e-08	4	true	DILUPBiCGStab	4.493567182970e-07	1.634882076380e-10	2	true
2569                	DILUPBiCGStab	1.319275278040e-06	5.607934150340e-10	3	5.181471081450e-06	8.150756314960e-10	3	2.808046739170e-05	9.538147836690e-09	3	false	DILUPBiCGStab	8.567630189590e-06	4.633185336860e-09	2	true	GAMGPCG	2.959225685450e-05	2.358523430910e-08	4	true	DILUPBiCGStab	4.417982023790e-07	1.745001794710e-10	2	true
2570                	DILUPBiCGStab	1.333042943290e-06	3.241042704800e-10	3	5.177164347260e-06	1.363668457200e-09	3	2.816053851380e-05	1.598214244150e-08	3	false	DILUPBiCGStab	9.382553643000e-06	4.622999144720e-09	2	true	GAMGPCG	2.958635482570e-05	2.156444336830e-08	4	true	DILUPBiCGStab	4.605309511720e-07	1.630353454340e-10	2	true
2571                	DILUPBiCGStab	1.358612877060e-06	2.666828603960e-10	3	5.298852809880e-06	3.929411471680e-09	3	2.862361369570e-05	1.448087105690e-08	3	false	DILUPBiCGStab	9.807816980190e-06	6.420616273180e-09	2	true	GAMGPCG	2.970721049280e-05	2.092194955780e-08	4	true	DILUPBiCGStab	4.346948200570e-07	1.641198485850e-10	2	true
2572                	DILUPBiCGStab	1.356532933180e-06	6.608667348000e-10	3	5.295436625580e-06	3.887514873030e-09	3	2.853721965670e-05	9.041989015960e-09	3	false	DILUPBiCGStab	1.028707908830e-05	4.978408094770e-09	2	true	GAMGPCG	2.922358454580e-05	2.252022857100e-08	4	true	DILUPBiCGStab	4.277262623250e-07	1.599908588610e-10	2	true
2573                	DILUPBiCGStab	1.367011042560e-06	5.691158218620e-10	3	5.424187847620e-06	4.046117894400e-09	3	2.865250498440e-05	2.512228498350e-08	3	false	DILUPBiCGStab	8.477884833050e-06	5.337136932200e-09	2	true	GAMGPCG	2.944777660980e-05	2.405300234060e-08	4	true	DILUPBiCGStab	4.592884364140e-07	1.746037792390e-10	2	true
2574                	DILUPBiCGStab	1.358939761080e-06	5.878630295040e-10	3	5.447060641130e-06	3.629188876410e-09	3	2.850220286190e-05	1.064941996030e-09	4	false	DILUPBiCGStab	9.027909916290e-06	4.611752577190e-09	2	true	GAMGPCG	2.946320681110e-05	2.379067310170e-08	4	true	DILUPBiCGStab	4.439882618250e-07	1.730160619670e-10	2	true
2575                	DILUPBiCGStab	1.390174959880e-06	1.383737467890e-09	3	5.627163929260e-06	5.526083371270e-09	3	2.897750386780e-05	2.295199359100e-08	3	false	DILUPBiCGStab	9.026031194110e-06	5.167803533470e-09	2	true	GAMGPCG	2.987657314430e-05	2.551609524930e-08	4	true	DILUPBiCGStab	4.494639036150e-07	1.841869872270e-10	2	true
2576                	DILUPBiCGStab	1.386414008190e-06	5.896897079230e-10	3	5.687595416560e-06	3.780648654210e-09	3	2.932295379100e-05	2.470240619040e-08	3	false	DILUPBiCGStab	9.712349154870e-06	4.850040672600e-09	2	true	GAMGPCG	2.964985770180e-05	2.592549790680e-08	4	true	DILUPBiCGStab	4.985847214730e-07	1.761923538610e-10	2	true
2577                	DILUPBiCGStab	1.383254701180e-06	6.621646705630e-10	3	5.705335227680e-06	4.509358720560e-09	3	2.967845362860e-05	1.637487340430e-08	3	false	DILUPBiCGStab	9.389678317800e-06	6.110669233230e-09	2	true	GAMGPCG	2.903453725980e-05	2.575652554590e-08	4	true	DILUPBiCGStab	4.653919324870e-07	1.773830260600e-10	2	true
2578                	DILUPBiCGStab	1.403587650800e-06	9.915160041740e-10	3	5.832583284590e-06	3.594241166000e-09	3	3.007228478380e-05	7.403466610940e-09	3	false	DILUPBiCGStab	1.032153094080e-05	4.854036202530e-09	2	true	GAMGPCG	2.846608041050e-05	2.706758769860e-08	4	true	DILUPBiCGStab	4.429903504580e-07	1.608957452830e-10	2	true
2579                	DILUPBiCGStab	1.434279382610e-06	1.091066901690e-09	3	5.969645452750e-06	5.153858838230e-09	3	3.058781908420e-05	9.342168139810e-09	3	false	DILUPBiCGStab	8.757759872980e-06	5.698591276330e-09	2	true	GAMGPCG	2.853968714100e-05	2.663355882680e-08	4	true	DILUPBiCGStab	4.526950340720e-07	1.717611390770e-10	2	true
2580                	DILUPBiCGStab	1.431954541800e-06	1.430805615150e-09	3	6.011041325180e-06	2.983745967490e-09	3	3.052751734540e-05	2.712632743480e-08	3	false	DILUPBiCGStab	9.243679492490e-06	4.763478881090e-09	2	true	GAMGPCG	2.812340271710e-05	2.623365322860e-08	4	true	DILUPBiCGStab	4.346634578500e-07	1.639388872680e-10	2	true
2581                	DILUPBiCGStab	1.460519336080e-06	6.577161430660e-10	3	6.121237206210e-06	4.878019074850e-09	3	3.105774754910e-05	4.503899048680e-09	3	false	DILUPBiCGStab	8.704548656060e-06	4.673600485580e-09	2	true	GAMGPCG	2.827053956740e-05	2.561642178570e-08	4	true	DILUPBiCGStab	4.340867232870e-07	1.746280743920e-10	2	true
2582                	DILUPBiCGStab	1.474620066240e-06	4.053206594760e-10	3	6.227504847050e-06	3.668949690400e-09	3	3.154936699170e-05	1.588560593490e-08	3	false	DILUPBiCGStab	9.475387572510e-06	4.738325456800e-09	2	true	GAMGPCG	2.801068746670e-05	2.668633023600e-08	4	true	DILUPBiCGStab	4.651828990810e-07	1.687754964840e-10	2	true
2583                	DILUPBiCGStab	1.512852790510e-06	3.490837327240e-11	4	6.391682112370e-06	1.416208561210e-09	3	3.214202456330e-05	1.938436089910e-08	3	false	DILUPBiCGStab	1.000095867300e-05	6.625551374190e-09	2	true	GAMGPCG	2.811661739600e-05	2.701087775690e-08	4	true	DILUPBiCGStab	4.583148765010e-07	1.826244325010e-10	2	true
2584                	DILUPBiCGStab	1.509937093890e-06	1.276062127220e-09	3	6.468640612200e-06	3.268202004590e-09	3	3.236485810360e-05	1.552806428440e-08	3	false	DILUPBiCGStab	1.038912544500e-05	4.972566275660e-09	2	true	GAMGPCG	2.815345222380e-05	2.580021295950e-08	4	true	DILUPBiCGStab	4.421006751140e-07	1.666696349890e-10	2	true
2585                	DILUPBiCGStab	1.530532440130e-06	6.664553690330e-10	3	6.460805884890e-06	4.892050738390e-09	3	3.257488882560e-05	9.435537735300e-09	3	false	DILUPBiCGStab	8.414505934990e-06	5.501619677720e-09	2	true	GAMGPCG	2.832990964630e-05	2.480285923840e-08	4	true	DILUPBiCGStab	4.677395337790e-07	1.671489129990e-10	2	true
2586                	DILUPBiCGStab	1.547450828660e-06	7.262337885320e-10	3	6.543155759670e-06	5.994754086760e-09	3	3.291304560370e-05	1.964310591190e-08	3	false	DILUPBiCGStab	9.205085035570e-06	4.727375448270e-09	2	true	GAMGPCG	2.876929568540e-05	2.604710408410e-08	4	true	DILUPBiCGStab	4.453225650900e-07	1.648895855700e-10	2	true
2587                	DILUPBiCGStab	1.592784416240e-06	9.448187201150e-10	3	6.714498116510e-06	4.480320895540e-09	3	3.358957607680e-05	1.870669049860e-08	3	false	DILUPBiCGStab	9.114956998510e-06	5.261961789760e-09	2	true	GAMGPCG	2.913064007750e-05	2.614381957950e-08	4	true	DILUPBiCGStab	4.556638930890e-07	2.049972973450e-10	2	true
2588                	DILUPBiCGStab	1.606497158490e-06	1.915989498100e-10	4	6.827606737190e-06	3.980807377660e-09	3	3.438327896170e-05	2.367378687830e-08	3	false	DILUPBiCGStab	9.905528005740e-06	4.997606021500e-09	2	true	GAMGPCG	2.887914544640e-05	2.745538457350e-08	4	true	DILUPBiCGStab	4.808748473630e-07	1.790396584050e-10	2	true
2589                	DILUPBiCGStab	1.616489608770e-06	8.092464634080e-10	3	6.844370209700e-06	5.208338470730e-09	3	3.472022732510e-05	3.265724402220e-08	3	false	DILUPBiCGStab	9.613976428400e-06	6.315941941580e-09	2	true	GAMGPCG	2.902558674920e-05	2.834889189580e-08	4	true	DILUPBiCGStab	4.531837032260e-07	1.664928151550e-10	2	true
2590                	DILUPBiCGStab	1.631047142170e-06	3.737741531340e-11	4	6.960385340000e-06	4.592986391950e-09	3	3.521121669860e-05	3.225312842030e-08	3	false	DILUPBiCGStab	1.029797126940e-05	4.951116941130e-09	2	true	GAMGPCG	2.929897119800e-05	8.041475601540e-09	5	true	DILUPBiCGStab	4.426495461680e-07	1.659755777600e-10	2	true
2591                	DILUPBiCGStab	1.665616822280e-06	3.097567584220e-11	4	7.070872310000e-06	6.123891519500e-09	3	3.572525118580e-05	8.342458022330e-09	3	false	DILUPBiCGStab	8.984720110200e-06	6.075745633650e-09	2	true	GAMGPCG	2.945184029220e-05	7.556911082180e-09	5	true	DILUPBiCGStab	4.499435161830e-07	1.625179361310e-10	2	true
2592                	DILUPBiCGStab	1.648860625400e-06	1.006045778540e-09	3	7.070071178650e-06	4.743074441310e-09	3	3.578709394570e-05	3.232997081050e-08	3	false	DILUPBiCGStab	9.323990551390e-06	4.866588610240e-09	2	true	GAMGPCG	2.882188166500e-05	7.188252272400e-09	5	true	DILUPBiCGStab	4.309358301180e-07	1.574462270110e-10	2	true
