# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
27                  	DILUPBiCGStab	1.158661846780e-02	4.758308382900e-06	4	2.928385397970e-02	2.096783605990e-05	3	3.729584592210e-02	1.715246620290e-05	3	false	DILUPBiCGStab	2.248758581030e-03	2.009981863700e-07	2	true	GAMGPCG	1.162567872540e-01	2.831740016900e-05	5	true	DILUPBiCGStab	7.406302310820e-04	1.482416817940e-07	2	true
28                  	DILUPBiCGStab	1.108545130220e-02	9.029749554970e-06	3	2.714575563920e-02	8.163887929030e-06	3	3.292328719680e-02	1.268174211880e-05	3	false	DILUPBiCGStab	1.708182140360e-03	1.672532685260e-07	2	true	GAMGPCG	1.090348283530e-01	3.101127592120e-05	5	true	DILUPBiCGStab	3.429260468130e-04	5.929767798770e-08	2	true
29                  	DILUPBiCGStab	1.165900387870e-02	9.604633006670e-06	3	2.548114615800e-02	1.635719697940e-05	3	3.176142861110e-02	2.617635108640e-05	3	false	DILUPBiCGStab	1.490567017820e-03	2.009313864420e-07	2	true	GAMGPCG	1.449945989560e-01	5.065519315540e-05	5	true	DILUPBiCGStab	2.635324211190e-04	6.727445126960e-08	2	true
30                  	DILUPBiCGStab	1.332306312330e-02	1.195221748810e-05	3	2.516132345170e-02	1.212429390650e-05	3	3.680606465160e-02	2.088238960280e-05	3	false	DILUPBiCGStab	1.440688515630e-03	1.935098692930e-07	2	true	GAMGPCG	3.509741373330e-02	1.048524523340e-05	5	true	DILUPBiCGStab	2.524662160220e-04	8.759540623350e-08	2	true
31                  	DILUPBiCGStab	1.350317585190e-02	1.178118541740e-05	3	2.443306635000e-02	8.906939630910e-06	3	4.069615567220e-02	1.613381189940e-05	3	false	DILUPBiCGStab	1.315025183000e-03	2.513353864670e-07	2	true	GAMGPCG	2.615025969420e-02	7.094831397030e-06	5	true	DILUPBiCGStab	2.182600183680e-04	9.444978741570e-08	2	true
32                  	DILUPBiCGStab	1.119218288350e-02	1.083571397920e-05	3	2.328288763910e-02	1.067836637810e-05	3	3.404556823900e-02	3.261884015870e-05	3	false	DILUPBiCGStab	1.093084085450e-03	2.060943768210e-07	2	true	GAMGPCG	3.192003144360e-02	1.292308920000e-05	5	true	DILUPBiCGStab	1.866034559870e-04	6.814767820010e-08	2	true
33                  	DILUPBiCGStab	9.652158438460e-03	9.191165469720e-06	3	2.333998964760e-02	1.234112912250e-05	3	2.592109007010e-02	2.581222075360e-05	3	false	DILUPBiCGStab	9.035686570470e-04	1.536939059140e-09	3	true	GAMGPCG	5.474465012020e-02	2.540661577460e-05	5	true	DILUPBiCGStab	1.640944776790e-04	7.802846348660e-08	2	true
34                  	DILUPBiCGStab	9.530669233020e-03	2.089884559380e-06	3	2.421720828990e-02	1.587141705510e-05	3	2.276767405690e-02	1.330131497670e-05	3	false	DILUPBiCGStab	8.128832171280e-04	2.248876316830e-07	2	true	GAMGPCG	6.559782702450e-02	4.307598136520e-05	5	true	DILUPBiCGStab	1.443838289190e-04	6.203024888800e-08	2	true
35                  	DILUPBiCGStab	9.915231963060e-03	6.624335203160e-06	3	2.486045360020e-02	1.027213749500e-05	3	2.493499801810e-02	1.196853376690e-05	3	false	DILUPBiCGStab	7.421051195930e-04	1.961875844210e-07	2	true	GAMGPCG	4.171379135530e-02	3.305271594910e-05	5	true	DILUPBiCGStab	1.360419296420e-04	4.930743944880e-08	2	true
36                  	DILUPBiCGStab	1.032332080360e-02	7.089497898760e-06	3	2.519243709310e-02	1.174132376650e-05	3	2.956048036480e-02	1.258266934430e-05	3	false	DILUPBiCGStab	6.954764637120e-04	2.276083222680e-07	2	true	GAMGPCG	2.902235111240e-02	2.326465715320e-05	5	true	DILUPBiCGStab	1.289380925470e-04	6.014252749900e-08	2	true
