# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43                   6.560128929881e-02 5.797657482728e-01 -1.989254775275e+00 3.962471112464e-02 5.752559798335e-01 -1.990514723977e+00 2.597657817417e-02 4.509768439293e-03 1.259948702250e-03
44                   -1.186270423950e-01 6.043192939194e-01 -1.659917691833e+00 -1.461992910797e-01 6.002504142319e-01 -1.660210285523e+00 2.757224868469e-02 4.068879687514e-03 2.925936892787e-04
45                   4.279819150476e-02 5.858276143189e-01 -1.236231524107e+00 1.292387630785e-02 5.822253662391e-01 -1.235928447381e+00 2.987431519691e-02 3.602248079802e-03 -3.030767253292e-04
46                   3.892662772870e-01 5.405353739405e-01 -9.680636335468e-01 3.567257718609e-01 5.371885424651e-01 -9.676787344217e-01 3.254050542616e-02 3.346831475459e-03 -3.848991250136e-04
47                   6.272748139492e-01 5.140799988939e-01 -9.048882142966e-01 5.925086566310e-01 5.108431161764e-01 -9.045745171672e-01 3.476615731820e-02 3.236882717529e-03 -3.136971293748e-04
48                   6.390089769955e-01 5.184430719284e-01 -9.099483056607e-01 6.025601760419e-01 5.152669368395e-01 -9.095442472331e-01 3.644880095354e-02 3.176135088897e-03 -4.040584275873e-04
49                   5.296908316439e-01 5.122559603549e-01 -8.480180384802e-01 4.920613016598e-01 5.092028155797e-01 -8.473743615777e-01 3.762952998407e-02 3.053144775131e-03 -6.436769025177e-04
50                   4.577702155966e-01 4.648554349723e-01 -7.205790878882e-01 4.191947516137e-01 4.620324808131e-01 -7.196666914049e-01 3.857546398292e-02 2.822954159154e-03 -9.123964832676e-04
51                   4.908464035485e-01 3.983820752474e-01 -6.220047475136e-01 4.514595923454e-01 3.957125508708e-01 -6.209225900267e-01 3.938681120307e-02 2.669524376563e-03 -1.082157486905e-03
52                   5.741146677758e-01 3.450374856319e-01 -6.102606566542e-01 5.341037812936e-01 3.423778824643e-01 -6.091234812298e-01 4.001088648221e-02 2.659603167524e-03 -1.137175424391e-03
53                   6.063950954664e-01 3.180764921269e-01 -6.495191014155e-01 5.661267319128e-01 3.153371393930e-01 -6.483635473129e-01 4.026836355364e-02 2.739352733851e-03 -1.155554102627e-03
54                   5.720311176325e-01 2.983314279792e-01 -6.875074095231e-01 5.319333252407e-01 2.954918772869e-01 -6.862839268046e-01 4.009779239184e-02 2.839550692268e-03 -1.223482718449e-03
55                   5.274250592526e-01 2.667438164689e-01 -7.174618192424e-01 4.877053271878e-01 2.638765825694e-01 -7.161240679357e-01 3.971973206483e-02 2.867233899527e-03 -1.337751306753e-03
56                   5.251432030103e-01 2.224695672634e-01 -7.509037872458e-01 4.857813387870e-01 2.196715181012e-01 -7.494660909841e-01 3.936186422325e-02 2.798049162185e-03 -1.437696261722e-03
57                   5.648403821046e-01 1.787312316627e-01 -7.790809247405e-01 5.258123069876e-01 1.760463811090e-01 -7.775540672789e-01 3.902807511698e-02 2.684850553635e-03 -1.526857461629e-03
58                   6.062649600156e-01 1.484739880004e-01 -7.801738025529e-01 5.676434275780e-01 1.458916428657e-01 -7.785466775919e-01 3.862153243759e-02 2.582345134665e-03 -1.627124960940e-03
59                   6.193164779505e-01 1.324541682133e-01 -7.518020120781e-01 5.812598528449e-01 1.299541053867e-01 -7.500453833107e-01 3.805662510562e-02 2.500062826563e-03 -1.756628767378e-03
60                   6.090124131052e-01 1.238186139324e-01 -7.133820656596e-01 5.716841699726e-01 1.214066670689e-01 -7.114914937738e-01 3.732824313260e-02 2.411946863455e-03 -1.890571885834e-03
61                   5.961223141793e-01 1.120668053231e-01 -6.826877987126e-01 5.596212769945e-01 1.097643583390e-01 -6.806931470390e-01 3.650103718474e-02 2.302446984171e-03 -1.994651673645e-03
62                   5.928526115576e-01 9.028264512891e-02 -6.608334762239e-01 5.572096124677e-01 8.810236131686e-02 -6.587794387128e-01 3.564299908995e-02 2.180283812045e-03 -2.054037511025e-03
63                   5.943465060648e-01 6.124380726663e-02 -6.356705683165e-01 5.595767962834e-01 5.918551551573e-02 -6.335921885785e-01 3.476970978141e-02 2.058291750899e-03 -2.078379738000e-03
64                   5.882911197963e-01 3.453392943514e-02 -5.973700342182e-01 5.544188404872e-01 3.259144060903e-02 -5.952812118000e-01 3.387227930916e-02 1.942488826111e-03 -2.088822418195e-03
65                   5.672269375878e-01 1.728148185185e-02 -5.441344747712e-01 5.342952736569e-01 1.544795643986e-02 -5.420437591967e-01 3.293166393097e-02 1.833525411983e-03 -2.090715574482e-03
66                   5.324667973374e-01 8.477369454330e-03 -4.794053151932e-01 5.005023838616e-01 6.745476090241e-03 -4.773355619876e-01 3.196441347578e-02 1.731893364089e-03 -2.069753205609e-03
67                   4.914372622908e-01 1.693518055388e-03 -4.092067890536e-01 4.604316530302e-01 5.466352225112e-05 -4.071931810023e-01 3.100560926063e-02 1.638854533137e-03 -2.013608051362e-03
68                   4.533621617240e-01 -7.440285593887e-03 -3.443212421481e-01 4.232806167618e-01 -8.999324581579e-03 -3.424015799886e-01 3.008154496225e-02 1.559038987692e-03 -1.919662159470e-03
69                   4.248565568213e-01 -1.769636098883e-02 -2.976232599787e-01 3.956542326112e-01 -1.918718747997e-02 -2.958172856616e-01 2.920232421007e-02 1.490826491139e-03 -1.805974317158e-03
70                   4.077808824606e-01 -2.517276318678e-02 -2.762650754376e-01 3.794149331537e-01 -2.659985353828e-02 -2.745676335215e-01 2.836594930687e-02 1.427090351500e-03 -1.697441916140e-03
71                   3.989357034706e-01 -2.797115176697e-02 -2.760845646807e-01 3.713720079903e-01 -2.933135728527e-02 -2.744804371708e-01 2.756369548024e-02 1.360205518303e-03 -1.604127509913e-03
72                   3.922794695457e-01 -2.791125965250e-02 -2.852342799004e-01 3.654837340627e-01 -2.919914574185e-02 -2.837140638224e-01 2.679573548302e-02 1.287886089346e-03 -1.520216077949e-03
73                   3.824459732354e-01 -2.854106740017e-02 -2.918013341876e-01 3.563735816454e-01 -2.975562630870e-02 -2.903628146976e-01 2.607239158994e-02 1.214558908528e-03 -1.438519489952e-03
74                   3.676471958854e-01 -3.183571030628e-02 -2.916173110725e-01 3.422423857154e-01 -3.298282846651e-02 -2.902555527169e-01 2.540481016995e-02 1.147118160229e-03 -1.361758355572e-03
