# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3604                 2.162173056306e-01 8.998169334111e-02 -5.383879877341e-02 1.973688274721e-01 8.951105262313e-02 -5.469588861946e-02 1.884847815856e-02 4.706407179785e-04 8.570898460513e-04
3605                 2.162146893362e-01 8.998792024876e-02 -5.382071810742e-02 1.973662968218e-01 8.951759998580e-02 -5.467792720926e-02 1.884839251436e-02 4.703202629589e-04 8.572091018398e-04
3606                 2.162136551848e-01 8.999642090644e-02 -5.380311146413e-02 1.973653200433e-01 8.952638251532e-02 -5.466043989218e-02 1.884833514149e-02 4.700383911165e-04 8.573284280576e-04
3607                 2.162124482157e-01 9.000683525457e-02 -5.379116208331e-02 1.973641630649e-01 8.953704413685e-02 -5.464861851254e-02 1.884828515087e-02 4.697911177167e-04 8.574564292276e-04
3608                 2.162122119990e-01 9.002008320138e-02 -5.378041825127e-02 1.973639509422e-01 8.955049003726e-02 -5.463799465970e-02 1.884826105673e-02 4.695931641177e-04 8.575764084347e-04
3609                 2.162115418244e-01 9.003471626904e-02 -5.377601062245e-02 1.973632973206e-01 8.956527662273e-02 -5.463370917903e-02 1.884824450378e-02 4.694396463053e-04 8.576985565822e-04
3610                 2.162125099526e-01 9.005087757345e-02 -5.377295300403e-02 1.973642595788e-01 8.958153357483e-02 -5.463076020786e-02 1.884825037380e-02 4.693439986165e-04 8.578072038331e-04
3611                 2.162130523809e-01 9.006729253190e-02 -5.377609537416e-02 1.973647876289e-01 8.959799047167e-02 -5.463400951220e-02 1.884826475204e-02 4.693020602319e-04 8.579141380401e-04
3612                 2.162162035529e-01 9.008548592616e-02 -5.377945722182e-02 1.973678984334e-01 8.961617394793e-02 -5.463746221817e-02 1.884830511952e-02 4.693119782282e-04 8.580049963419e-04
3613                 2.162193027153e-01 9.010425957668e-02 -5.378793950951e-02 1.973709530509e-01 8.963488775621e-02 -5.464603164826e-02 1.884834966443e-02 4.693718204773e-04 8.580921387507e-04
3614                 2.162235837054e-01 9.012351006604e-02 -5.379619024533e-02 1.973751623665e-01 8.965401610793e-02 -5.465435110293e-02 1.884842133886e-02 4.694939581134e-04 8.581608576077e-04
3615                 2.162277780055e-01 9.014197139670e-02 -5.380869837835e-02 1.973792816030e-01 8.967231152719e-02 -5.466692400559e-02 1.884849640252e-02 4.696598695066e-04 8.582256272393e-04
3616                 2.162333444003e-01 9.015958793261e-02 -5.382024739473e-02 1.973847595025e-01 8.968971316722e-02 -5.467852087667e-02 1.884858489789e-02 4.698747653945e-04 8.582734819406e-04
3617                 2.162384119196e-01 9.017508871498e-02 -5.383540863938e-02 1.973897355722e-01 8.970496280260e-02 -5.469372538802e-02 1.884867634743e-02 4.701259123739e-04 8.583167486403e-04
3618                 2.162439915216e-01 9.018891610923e-02 -5.384915653287e-02 1.973952128213e-01 8.971849914670e-02 -5.470749914480e-02 1.884877870029e-02 4.704169625237e-04 8.583426119218e-04
3619                 2.162473348965e-01 9.019911100660e-02 -5.386682746336e-02 1.973984658979e-01 8.972837364231e-02 -5.472519219014e-02 1.884886899855e-02 4.707373642872e-04 8.583647267757e-04
3620                 2.162515085695e-01 9.020733096726e-02 -5.388280142708e-02 1.974025474254e-01 8.973625809768e-02 -5.474117044017e-02 1.884896114417e-02 4.710728695711e-04 8.583690130925e-04
3621                 2.162541940236e-01 9.021296416056e-02 -5.390195404195e-02 1.974051458361e-01 8.974154671023e-02 -5.476032492978e-02 1.884904818746e-02 4.714174503326e-04 8.583708878298e-04
3622                 2.162569383933e-01 9.021742899215e-02 -5.391836377460e-02 1.974078046170e-01 8.974565247943e-02 -5.477671935992e-02 1.884913377631e-02 4.717765127269e-04 8.583555853164e-04
3623                 2.162584951379e-01 9.022024342211e-02 -5.393578189718e-02 1.974092918079e-01 8.974811366999e-02 -5.479412138865e-02 1.884920332995e-02 4.721297521187e-04 8.583394914659e-04
3624                 2.162605334599e-01 9.022187771103e-02 -5.394900792709e-02 1.974112639742e-01 8.974939924757e-02 -5.480731902605e-02 1.884926948569e-02 4.724784634548e-04 8.583110989626e-04
3625                 2.162612917306e-01 9.022105338257e-02 -5.396322955354e-02 1.974119774299e-01 8.974824665000e-02 -5.482151297380e-02 1.884931430073e-02 4.728067325753e-04 8.582834202670e-04
3626                 2.162618210492e-01 9.021804792381e-02 -5.397417508870e-02 1.974124638048e-01 8.974493067020e-02 -5.483241839133e-02 1.884935724444e-02 4.731172536148e-04 8.582433026277e-04
3627                 2.162602378199e-01 9.021210201963e-02 -5.398699839797e-02 1.974108631528e-01 8.973870720504e-02 -5.484520150436e-02 1.884937466719e-02 4.733948145919e-04 8.582031063876e-04
3628                 2.162581226854e-01 9.020406191687e-02 -5.399684618330e-02 1.974087404979e-01 8.973041789656e-02 -5.485499720814e-02 1.884938218750e-02 4.736440203101e-04 8.581510248322e-04
3629                 2.162533012590e-01 9.019315241050e-02 -5.400867065179e-02 1.974039342300e-01 8.971929427231e-02 -5.486676948526e-02 1.884936702907e-02 4.738581381914e-04 8.580988334758e-04
3630                 2.162491512906e-01 9.018181752578e-02 -5.401674588560e-02 1.973998147640e-01 8.970779121965e-02 -5.487477953670e-02 1.884933652664e-02 4.740263061355e-04 8.580336511019e-04
3631                 2.162437257903e-01 9.016960641658e-02 -5.402641725759e-02 1.973944446404e-01 8.969545852613e-02 -5.488438742386e-02 1.884928114991e-02 4.741478904516e-04 8.579701662725e-04
3632                 2.162390689131e-01 9.015764294358e-02 -5.403249616445e-02 1.973898503332e-01 8.968340796949e-02 -5.489038929949e-02 1.884921857990e-02 4.742349740910e-04 8.578931350429e-04
3633                 2.162341929804e-01 9.014529174506e-02 -5.403960488029e-02 1.973850526449e-01 8.967101530378e-02 -5.489742224105e-02 1.884914033549e-02 4.742764412836e-04 8.578173607650e-04
3634                 2.162305498510e-01 9.013345642805e-02 -5.404278588602e-02 1.973814897824e-01 8.965917709643e-02 -5.490051679774e-02 1.884906006853e-02 4.742793316226e-04 8.577309117216e-04
3635                 2.162261023984e-01 9.012142533075e-02 -5.404717504002e-02 1.973771454586e-01 8.964718743187e-02 -5.490482051210e-02 1.884895693983e-02 4.742378988763e-04 8.576454720768e-04
3636                 2.162220565474e-01 9.010963618016e-02 -5.404837364907e-02 1.973732072394e-01 8.963547234424e-02 -5.490592067304e-02 1.884884930802e-02 4.741638359243e-04 8.575470239737e-04
3637                 2.162164829700e-01 9.009695567886e-02 -5.405186511520e-02 1.973677575791e-01 8.962289995065e-02 -5.490931380242e-02 1.884872539089e-02 4.740557282064e-04 8.574486872133e-04
3638                 2.162125494303e-01 9.008560483798e-02 -5.405214139255e-02 1.973639545019e-01 8.961169201407e-02 -5.490947867613e-02 1.884859492843e-02 4.739128239157e-04 8.573372835806e-04
3639                 2.162083782521e-01 9.007507525531e-02 -5.405455407247e-02 1.973599218009e-01 8.960133477998e-02 -5.491178172382e-02 1.884845645112e-02 4.737404753224e-04 8.572276513550e-04
3640                 2.162045332796e-01 9.006505642973e-02 -5.405472713759e-02 1.973562112953e-01 8.959149402285e-02 -5.491183380372e-02 1.884832198427e-02 4.735624068783e-04 8.571066661308e-04
3641                 2.162019136601e-01 9.005641947914e-02 -5.405600812816e-02 1.973537396563e-01 8.958306759336e-02 -5.491299799294e-02 1.884817400374e-02 4.733518857770e-04 8.569898647787e-04
3642                 2.162019645706e-01 9.005005341248e-02 -5.405396688781e-02 1.973539311419e-01 8.957692653043e-02 -5.491083367282e-02 1.884803342875e-02 4.731268820526e-04 8.568667850152e-04
3643                 2.162023487762e-01 9.004434971965e-02 -5.405387250393e-02 1.973544561171e-01 8.957145450480e-02 -5.491062186239e-02 1.884789265909e-02 4.728952148527e-04 8.567493584529e-04
3644                 2.162048534106e-01 9.003967691365e-02 -5.405046671599e-02 1.973570893049e-01 8.956701104086e-02 -5.490709446743e-02 1.884776410565e-02 4.726658727861e-04 8.566277514406e-04
3645                 2.162072250721e-01 9.003557925826e-02 -5.404812335186e-02 1.973595850249e-01 8.956314684799e-02 -5.490464112974e-02 1.884764004719e-02 4.724324102753e-04 8.565177778829e-04
3646                 2.162106180331e-01 9.003317188221e-02 -5.404202274129e-02 1.973630893339e-01 8.956096728882e-02 -5.489843227889e-02 1.884752869920e-02 4.722045933846e-04 8.564095375935e-04
3647                 2.162130350873e-01 9.003259283818e-02 -5.403709796489e-02 1.973656194293e-01 8.956061573859e-02 -5.489341383575e-02 1.884741565800e-02 4.719770995916e-04 8.563158708563e-04
3648                 2.162159642777e-01 9.003430783397e-02 -5.402864377395e-02 1.973686444720e-01 8.956253974920e-02 -5.488486854821e-02 1.884731980571e-02 4.717680847665e-04 8.562247742569e-04
3649                 2.162186717783e-01 9.003718588629e-02 -5.402182213450e-02 1.973714428382e-01 8.956561974384e-02 -5.487797536423e-02 1.884722894007e-02 4.715661424504e-04 8.561532297300e-04
3650                 2.162227611063e-01 9.004141193654e-02 -5.401195719630e-02 1.973756067739e-01 8.957002644542e-02 -5.486804632976e-02 1.884715433248e-02 4.713854911200e-04 8.560891334590e-04
3651                 2.162268088128e-01 9.004562627979e-02 -5.400451286161e-02 1.973797259995e-01 8.957440864735e-02 -5.486055824500e-02 1.884708281337e-02 4.712176324443e-04 8.560453833879e-04
3652                 2.162324104966e-01 9.005025247760e-02 -5.399478326756e-02 1.973853825448e-01 8.957917909775e-02 -5.485079560880e-02 1.884702795186e-02 4.710733798492e-04 8.560123412362e-04
3653                 2.162374166254e-01 9.005479681121e-02 -5.398734124717e-02 1.973904324569e-01 8.958385217825e-02 -5.484334283572e-02 1.884698416856e-02 4.709446329529e-04 8.560015885495e-04
3654                 2.162428334041e-01 9.006037854248e-02 -5.397690447388e-02 1.973958791772e-01 8.958953734847e-02 -5.483290468741e-02 1.884695422691e-02 4.708411940182e-04 8.560002135384e-04
3655                 2.162466294097e-01 9.006628498934e-02 -5.396814969113e-02 1.973996902940e-01 8.959553016416e-02 -5.482417209207e-02 1.884693911570e-02 4.707548251730e-04 8.560224009377e-04
3656                 2.162505791075e-01 9.007313520872e-02 -5.395640328480e-02 1.974036372345e-01 8.960244185276e-02 -5.481245837132e-02 1.884694187305e-02 4.706933559593e-04 8.560550865185e-04
3657                 2.162530829146e-01 9.007976847853e-02 -5.394726520472e-02 1.974061324129e-01 8.960912034635e-02 -5.480337426834e-02 1.884695050175e-02 4.706481321869e-04 8.561090636132e-04
3658                 2.162556975754e-01 9.008681064574e-02 -5.393620563370e-02 1.974087194139e-01 8.961618482084e-02 -5.479237664357e-02 1.884697816148e-02 4.706258249045e-04 8.561710098745e-04
3659                 2.162565420755e-01 9.009338627130e-02 -5.392829527811e-02 1.974095290535e-01 8.962276818379e-02 -5.478454732985e-02 1.884701302200e-02 4.706180875170e-04 8.562520517441e-04
3660                 2.162574417102e-01 9.010012469907e-02 -5.391888729732e-02 1.974103755989e-01 8.962949079700e-02 -5.477522516325e-02 1.884706611124e-02 4.706339020683e-04 8.563378659332e-04
3661                 2.162569275985e-01 9.010648737125e-02 -5.391313742333e-02 1.974098031480e-01 8.963582786469e-02 -5.476957724577e-02 1.884712445047e-02 4.706595065606e-04 8.564398224373e-04
3662                 2.162564160064e-01 9.011322608919e-02 -5.390633224854e-02 1.974092187835e-01 8.964252005664e-02 -5.476287470147e-02 1.884719722287e-02 4.707060325521e-04 8.565424529242e-04
3663                 2.162544642241e-01 9.011965719306e-02 -5.390355593842e-02 1.974071901045e-01 8.964889278153e-02 -5.476021050280e-02 1.884727411968e-02 4.707644115333e-04 8.566545643866e-04
3664                 2.162517178149e-01 9.012558124606e-02 -5.390034809012e-02 1.974043562975e-01 8.965473297136e-02 -5.475710994865e-02 1.884736151744e-02 4.708482747000e-04 8.567618585244e-04
3665                 2.162485470255e-01 9.013183348865e-02 -5.390035092597e-02 1.974011023929e-01 8.966090347353e-02 -5.475722418594e-02 1.884744463258e-02 4.709300151257e-04 8.568732599726e-04
3666                 2.162462710928e-01 9.013919746395e-02 -5.389881969578e-02 1.973987314781e-01 8.966817244566e-02 -5.475579457551e-02 1.884753961468e-02 4.710250182910e-04 8.569748797267e-04
3667                 2.162429653406e-01 9.014617412156e-02 -5.390110009612e-02 1.973953222025e-01 8.967503985846e-02 -5.475817584259e-02 1.884764313803e-02 4.711342631003e-04 8.570757464658e-04
3668                 2.162403036331e-01 9.015262919960e-02 -5.390239092083e-02 1.973925479650e-01 8.968136799622e-02 -5.475955357200e-02 1.884775566818e-02 4.712612033823e-04 8.571626511712e-04
3669                 2.162365677370e-01 9.015755832124e-02 -5.390793828033e-02 1.973887083577e-01 8.968616411590e-02 -5.476518473761e-02 1.884785937927e-02 4.713942053404e-04 8.572464572793e-04
3670                 2.162318659438e-01 9.016098038976e-02 -5.391363435355e-02 1.973838949096e-01 8.968943204322e-02 -5.477094542029e-02 1.884797103416e-02 4.715483465425e-04 8.573110667451e-04
3671                 2.162267916237e-01 9.016405293938e-02 -5.392321993930e-02 1.973787244677e-01 8.969235695440e-02 -5.478058663511e-02 1.884806715600e-02 4.716959849835e-04 8.573666958107e-04
3672                 2.162232449178e-01 9.016787739245e-02 -5.393171889723e-02 1.973750816499e-01 8.969602692928e-02 -5.478911818945e-02 1.884816326793e-02 4.718504631733e-04 8.573992922195e-04
3673                 2.162195505538e-01 9.017112733531e-02 -5.394421143951e-02 1.973713025898e-01 8.969911279146e-02 -5.480163049711e-02 1.884824796401e-02 4.720145438529e-04 8.574190575980e-04
3674                 2.162181642202e-01 9.017407268858e-02 -5.395522362911e-02 1.973698306950e-01 8.970188117101e-02 -5.481263811815e-02 1.884833352513e-02 4.721915175714e-04 8.574144890355e-04
3675                 2.162171419245e-01 9.017567264590e-02 -5.396935225148e-02 1.973687291392e-01 8.970330566409e-02 -5.482675216936e-02 1.884841278534e-02 4.723669818127e-04 8.573999178806e-04
3676                 2.162176270779e-01 9.017607706188e-02 -5.398154727305e-02 1.973691417306e-01 8.970353190255e-02 -5.483890926583e-02 1.884848534727e-02 4.725451593314e-04 8.573619927789e-04
3677                 2.162175986566e-01 9.017477673103e-02 -5.399643804837e-02 1.973690602399e-01 8.970206256248e-02 -5.485375122611e-02 1.884853841663e-02 4.727141685506e-04 8.573131777386e-04
3678                 2.162183579520e-01 9.017227846081e-02 -5.400877721619e-02 1.973697715808e-01 8.969939450348e-02 -5.486601782386e-02 1.884858637116e-02 4.728839573362e-04 8.572406076661e-04
3679                 2.162188618204e-01 9.016802894016e-02 -5.402292820611e-02 1.973702404224e-01 8.969498943082e-02 -5.488008918032e-02 1.884862139795e-02 4.730395093389e-04 8.571609742099e-04
3680                 2.162204414800e-01 9.016248262907e-02 -5.403368100830e-02 1.973718000410e-01 8.968929593592e-02 -5.489074286260e-02 1.884864143902e-02 4.731866931462e-04 8.570618542936e-04
3681                 2.162216542382e-01 9.015479986363e-02 -5.404605219136e-02 1.973730117612e-01 8.968148713814e-02 -5.490301078743e-02 1.884864247695e-02 4.733127254861e-04 8.569585960643e-04
3682                 2.162240502616e-01 9.014585208542e-02 -5.405521741628e-02 1.973754170640e-01 8.967242996635e-02 -5.491205958794e-02 1.884863319762e-02 4.734221190710e-04 8.568421716586e-04
3683                 2.162243429045e-01 9.013442785639e-02 -5.406628158421e-02 1.973757418524e-01 8.966091409150e-02 -5.492300771549e-02 1.884860105214e-02 4.735137648929e-04 8.567261312773e-04
3684                 2.162263905168e-01 9.012336340062e-02 -5.407260133735e-02 1.973778363712e-01 8.964979254462e-02 -5.492920202074e-02 1.884855414557e-02 4.735708559979e-04 8.566006833947e-04
3685                 2.162285973117e-01 9.011259647003e-02 -5.407858459997e-02 1.973801006933e-01 8.963900797856e-02 -5.493506900575e-02 1.884849661842e-02 4.735884914644e-04 8.564844057800e-04
3686                 2.162315165665e-01 9.010273392393e-02 -5.407928353310e-02 1.973830823477e-01 8.962914649930e-02 -5.493564727305e-02 1.884843421881e-02 4.735874246278e-04 8.563637399574e-04
3687                 2.162339942334e-01 9.009324733544e-02 -5.407887979658e-02 1.973856317142e-01 8.961969464787e-02 -5.493513870006e-02 1.884836251915e-02 4.735526875667e-04 8.562589034781e-04
3688                 2.162372096332e-01 9.008416963937e-02 -5.407237592794e-02 1.973889174838e-01 8.961068097932e-02 -5.492853724625e-02 1.884829214938e-02 4.734886600530e-04 8.561613183082e-04
3689                 2.162392791115e-01 9.007474289652e-02 -5.406520161432e-02 1.973910746234e-01 8.960135738914e-02 -5.492128689135e-02 1.884820448804e-02 4.733855073787e-04 8.560852770283e-04
3690                 2.162415947138e-01 9.006558913925e-02 -5.405330994764e-02 1.973934736022e-01 8.959233489717e-02 -5.490932921419e-02 1.884812111152e-02 4.732542420810e-04 8.560192665488e-04
3691                 2.162423617144e-01 9.005602405154e-02 -5.404181566027e-02 1.973943276251e-01 8.958293484416e-02 -5.489779442167e-02 1.884803408928e-02 4.730892073777e-04 8.559787614018e-04
3692                 2.162435099819e-01 9.004687278082e-02 -5.402627154914e-02 1.973955640758e-01 8.957397362389e-02 -5.488222289958e-02 1.884794590612e-02 4.728991569293e-04 8.559513504402e-04
3693                 2.162434600617e-01 9.003789941947e-02 -5.401162822665e-02 1.973956045734e-01 8.956522019592e-02 -5.486757953299e-02 1.884785548833e-02 4.726792235550e-04 8.559513063397e-04
3694                 2.162439953586e-01 9.003088090549e-02 -5.399307860570e-02 1.973962178284e-01 8.955843823919e-02 -5.484904570765e-02 1.884777753021e-02 4.724426662954e-04 8.559671019577e-04
3695                 2.162435675685e-01 9.002610880914e-02 -5.397521166826e-02 1.973958677469e-01 8.955392223600e-02 -5.483122453003e-02 1.884769982161e-02 4.721865731404e-04 8.560128617725e-04
3696                 2.162420889786e-01 9.002352395466e-02 -5.395411060202e-02 1.973944578055e-01 8.955158940218e-02 -5.481018438741e-02 1.884763117311e-02 4.719345524862e-04 8.560737853928e-04
3697                 2.162400065218e-01 9.002320159188e-02 -5.393421990668e-02 1.973924466654e-01 8.955153904340e-02 -5.479038245906e-02 1.884755985633e-02 4.716625484786e-04 8.561625523766e-04
3698                 2.162391760559e-01 9.002522347255e-02 -5.391179925721e-02 1.973916741577e-01 8.955383192540e-02 -5.476806290209e-02 1.884750189816e-02 4.713915471556e-04 8.562636448770e-04
3699                 2.162378205283e-01 9.002788918601e-02 -5.389275190463e-02 1.973903567229e-01 8.955675872407e-02 -5.474913874788e-02 1.884746380542e-02 4.711304619330e-04 8.563868432491e-04
3700                 2.162380800572e-01 9.003176054851e-02 -5.387254576728e-02 1.973906243397e-01 8.956087244528e-02 -5.472906514803e-02 1.884745571756e-02 4.708881032219e-04 8.565193807511e-04
3701                 2.162376330586e-01 9.003633780819e-02 -5.385630383317e-02 1.973901747049e-01 8.956568063145e-02 -5.471297548170e-02 1.884745835371e-02 4.706571767355e-04 8.566716485206e-04
3702                 2.162377437273e-01 9.004219719923e-02 -5.384013077339e-02 1.973902566008e-01 8.957174479509e-02 -5.469695746089e-02 1.884748712656e-02 4.704524041387e-04 8.568266874984e-04
3703                 2.162368993366e-01 9.004884628119e-02 -5.382960369150e-02 1.973893728372e-01 8.957857716183e-02 -5.468659753885e-02 1.884752649935e-02 4.702691193600e-04 8.569938473444e-04
3704                 2.162364554610e-01 9.005705748227e-02 -5.382000608097e-02 1.973888694785e-01 8.958693375205e-02 -5.467715928808e-02 1.884758598253e-02 4.701237302130e-04 8.571532071127e-04
3705                 2.162354959647e-01 9.006625051016e-02 -5.381606037127e-02 1.973878393581e-01 8.959624221323e-02 -5.467337488461e-02 1.884765660663e-02 4.700082969318e-04 8.573145133389e-04
3706                 2.162358516127e-01 9.007689215864e-02 -5.381278601001e-02 1.973880975073e-01 8.960695650309e-02 -5.467024858678e-02 1.884775410543e-02 4.699356555508e-04 8.574625767647e-04
3707                 2.162359154643e-01 9.008807109319e-02 -5.381537354433e-02 1.973880561915e-01 8.961817184665e-02 -5.467297894695e-02 1.884785927275e-02 4.698992465387e-04 8.576054026141e-04
3708                 2.162370115167e-01 9.009992788517e-02 -5.381940124470e-02 1.973890287144e-01 8.963001901174e-02 -5.467712790795e-02 1.884798280229e-02 4.699088734286e-04 8.577266632504e-04
3709                 2.162374191066e-01 9.011120213042e-02 -5.383013402577e-02 1.973893050183e-01 8.964124704637e-02 -5.468796975366e-02 1.884811408836e-02 4.699550840511e-04 8.578357278932e-04
3710                 2.162383054218e-01 9.012219782372e-02 -5.384273620609e-02 1.973900453944e-01 8.965215098561e-02 -5.470065151777e-02 1.884826002747e-02 4.700468381152e-04 8.579153116787e-04
3711                 2.162385274632e-01 9.013204969800e-02 -5.386207526413e-02 1.973901149022e-01 8.966187875297e-02 -5.472005239384e-02 1.884841256101e-02 4.701709450239e-04 8.579771297077e-04
3712                 2.162398700513e-01 9.014155520223e-02 -5.388273972271e-02 1.973912961294e-01 8.967122259510e-02 -5.474074669089e-02 1.884857392187e-02 4.703326071322e-04 8.580069681805e-04
3713                 2.162405952718e-01 9.015006745768e-02 -5.390848237008e-02 1.973918700152e-01 8.967954626700e-02 -5.476649711144e-02 1.884872525657e-02 4.705211906773e-04 8.580147413613e-04
3714                 2.162423680978e-01 9.015837672762e-02 -5.393341173861e-02 1.973934797943e-01 8.968763377164e-02 -5.479140046689e-02 1.884888830350e-02 4.707429559722e-04 8.579887282766e-04
3715                 2.162437383278e-01 9.016574943564e-02 -5.396177392433e-02 1.973946944520e-01 8.969476556034e-02 -5.481971670905e-02 1.884904387578e-02 4.709838752967e-04 8.579427847185e-04
3716                 2.162458770340e-01 9.017259373580e-02 -5.398812193812e-02 1.973966810942e-01 8.970134777541e-02 -5.484598561663e-02 1.884919593984e-02 4.712459603888e-04 8.578636785042e-04
3717                 2.162470436321e-01 9.017743443561e-02 -5.401713949820e-02 1.973977096935e-01 8.970591998688e-02 -5.487490497241e-02 1.884933393868e-02 4.715144487335e-04 8.577654742139e-04
3718                 2.162485034507e-01 9.018033099290e-02 -5.404306476392e-02 1.973990252040e-01 8.970853826979e-02 -5.490070427982e-02 1.884947824665e-02 4.717927231103e-04 8.576395158976e-04
3719                 2.162488683637e-01 9.018101871090e-02 -5.406947946142e-02 1.973992682088e-01 8.970895639984e-02 -5.492698286826e-02 1.884960015491e-02 4.720623110596e-04 8.575034068407e-04
3720                 2.162494285438e-01 9.018069078270e-02 -5.409037137389e-02 1.973997118359e-01 8.970836442414e-02 -5.494771929433e-02 1.884971670795e-02 4.723263585600e-04 8.573479204411e-04
3721                 2.162489533211e-01 9.017908288337e-02 -5.410994564088e-02 1.973991479630e-01 8.970651187090e-02 -5.496713683870e-02 1.884980535809e-02 4.725710124673e-04 8.571911978229e-04
3722                 2.162494036665e-01 9.017692182911e-02 -5.412292267784e-02 1.973995245110e-01 8.970412314501e-02 -5.497994757672e-02 1.884987915553e-02 4.727986841033e-04 8.570248988839e-04
3723                 2.162484027381e-01 9.017231248277e-02 -5.413431369254e-02 1.973984724422e-01 8.969930890043e-02 -5.499118065697e-02 1.884993029592e-02 4.730035823431e-04 8.568669644292e-04
3724                 2.162495697834e-01 9.016676944176e-02 -5.413764906142e-02 1.973996035767e-01 8.969359976017e-02 -5.499435845279e-02 1.884996620672e-02 4.731696815940e-04 8.567093913692e-04
3725                 2.162503989116e-01 9.015922436598e-02 -5.413768986682e-02 1.974004286035e-01 8.968593083590e-02 -5.499426070225e-02 1.884997030809e-02 4.732935300806e-04 8.565708354311e-04
3726                 2.162518706867e-01 9.015018591744e-02 -5.412926876774e-02 1.974018982468e-01 8.967679806695e-02 -5.498571116915e-02 1.884997243997e-02 4.733878504878e-04 8.564424014067e-04
3727                 2.162523167050e-01 9.013917226665e-02 -5.411683435714e-02 1.974023619204e-01 8.966573480365e-02 -5.497317943602e-02 1.884995478462e-02 4.734374629964e-04 8.563450788816e-04
3728                 2.162529433806e-01 9.012784435308e-02 -5.409568857231e-02 1.974030210501e-01 8.965439853073e-02 -5.495195855235e-02 1.884992233054e-02 4.734458223538e-04 8.562699800365e-04
3729                 2.162518710698e-01 9.011593374308e-02 -5.407111939185e-02 1.974020050033e-01 8.964252670621e-02 -5.492735181025e-02 1.884986606643e-02 4.734070368611e-04 8.562324184009e-04
3730                 2.162509772241e-01 9.010435063929e-02 -5.403915037371e-02 1.974011735494e-01 8.963102055662e-02 -5.489537371062e-02 1.884980367473e-02 4.733300826634e-04 8.562233369101e-04
3731                 2.162491541120e-01 9.009230668644e-02 -5.400596532902e-02 1.973994388645e-01 8.961909746478e-02 -5.486222062549e-02 1.884971524747e-02 4.732092216649e-04 8.562552964654e-04
3732                 2.162477438340e-01 9.007999151294e-02 -5.396794118290e-02 1.973981168480e-01 8.960692997950e-02 -5.482425757705e-02 1.884962698603e-02 4.730615334355e-04 8.563163941535e-04
3733                 2.162462581970e-01 9.006789816587e-02 -5.393051883463e-02 1.973967393947e-01 8.959502449298e-02 -5.478693717951e-02 1.884951880232e-02 4.728736728927e-04 8.564183448773e-04
3734                 2.162454702915e-01 9.005737468934e-02 -5.388989141406e-02 1.973960642650e-01 8.958471128657e-02 -5.474643802323e-02 1.884940602658e-02 4.726634027754e-04 8.565466091664e-04
3735                 2.162436375832e-01 9.004819715070e-02 -5.385126054842e-02 1.973943463861e-01 8.957576387637e-02 -5.470797142936e-02 1.884929119709e-02 4.724332743351e-04 8.567108809424e-04
3736                 2.162426523912e-01 9.004152781159e-02 -5.381022978667e-02 1.973934730120e-01 8.956933167407e-02 -5.466712687062e-02 1.884917937924e-02 4.721961375272e-04 8.568970839554e-04
3737                 2.162408388583e-01 9.003628473714e-02 -5.377294848603e-02 1.973917776973e-01 8.956433509943e-02 -5.463006091144e-02 1.884906116096e-02 4.719496377024e-04 8.571124254093e-04
3738                 2.162395823672e-01 9.003236032498e-02 -5.373645402084e-02 1.973906277733e-01 8.956065021396e-02 -5.459379331587e-02 1.884895459385e-02 4.717101110179e-04 8.573392950278e-04
3739                 2.162363453167e-01 9.002812015283e-02 -5.370759908616e-02 1.973874924742e-01 8.955663944988e-02 -5.456518353474e-02 1.884885284242e-02 4.714807029438e-04 8.575844485775e-04
3740                 2.162338592301e-01 9.002591125695e-02 -5.368191388708e-02 1.973851050177e-01 8.955464990225e-02 -5.453973939296e-02 1.884875421242e-02 4.712613547061e-04 8.578255058815e-04
3741                 2.162297653916e-01 9.002566341927e-02 -5.366533635101e-02 1.973811016068e-01 8.955460295725e-02 -5.452340546889e-02 1.884866378481e-02 4.710604620197e-04 8.580691178745e-04
3742                 2.162263019681e-01 9.002849810288e-02 -5.365341375586e-02 1.973777095082e-01 8.955760346401e-02 -5.451171039003e-02 1.884859245989e-02 4.708946388669e-04 8.582966341651e-04
3743                 2.162228460525e-01 9.003383887012e-02 -5.365073504639e-02 1.973743095982e-01 8.956308098002e-02 -5.450925140494e-02 1.884853645429e-02 4.707578900987e-04 8.585163585526e-04
3744                 2.162211615390e-01 9.004235174826e-02 -5.365239276246e-02 1.973726675119e-01 8.957168918366e-02 -5.451110110755e-02 1.884849402705e-02 4.706625645984e-04 8.587083450914e-04
3745                 2.162195456630e-01 9.005261729108e-02 -5.366291093146e-02 1.973710865362e-01 8.958201538928e-02 -5.452179131156e-02 1.884845912677e-02 4.706019017984e-04 8.588803800939e-04
3746                 2.162184206475e-01 9.006418147193e-02 -5.367801728776e-02 1.973699778180e-01 8.959358791928e-02 -5.453703015123e-02 1.884844282941e-02 4.705935526520e-04 8.590128634711e-04
3747                 2.162178366994e-01 9.007670695616e-02 -5.370132367841e-02 1.973694018270e-01 8.960609364641e-02 -5.456043706003e-02 1.884843487240e-02 4.706133097473e-04 8.591133816193e-04
