# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4887                 -6.777345768106e-02 7.808310004848e-01 8.375512709084e-01 -6.760177167769e-02 7.762470191930e-01 8.324849499545e-01 -1.716860033691e-04 4.583981291785e-03 5.066320953922e-03
4888                 -6.776935944417e-02 7.805373441340e-01 8.374779715949e-01 -6.759776571773e-02 7.759553258513e-01 8.324127638671e-01 -1.715937264408e-04 4.582018282741e-03 5.065207727759e-03
4889                 -6.776557084670e-02 7.802858825615e-01 8.374134429605e-01 -6.759409344364e-02 7.757060368063e-01 8.323495754810e-01 -1.714774030663e-04 4.579845755197e-03 5.063867479523e-03
4890                 -6.776257549735e-02 7.800425675925e-01 8.373578799574e-01 -6.759121261099e-02 7.754649676281e-01 8.322954214597e-01 -1.713628863659e-04 4.577599964389e-03 5.062458497714e-03
4891                 -6.776040147209e-02 7.798538675788e-01 8.373175553821e-01 -6.758917990726e-02 7.752786526371e-01 8.322567461401e-01 -1.712215648312e-04 4.575214941642e-03 5.060809241945e-03
4892                 -6.776032303309e-02 7.796825503751e-01 8.373026282929e-01 -6.758923813979e-02 7.751096876057e-01 8.322434918580e-01 -1.710848932992e-04 4.572862769416e-03 5.059136434916e-03
4893                 -6.776074182303e-02 7.795796624572e-01 8.373033169975e-01 -6.758979978093e-02 7.750091404701e-01 8.322458530522e-01 -1.709420421002e-04 4.570521987185e-03 5.057463945319e-03
4894                 -6.776299066365e-02 7.794985057799e-01 8.373270535853e-01 -6.759217663841e-02 7.749301829594e-01 8.322711503784e-01 -1.708140252449e-04 4.568322820454e-03 5.055903206905e-03
4895                 -6.776623906764e-02 7.794853187379e-01 8.373729560939e-01 -6.759555455620e-02 7.749190848912e-01 8.323185485093e-01 -1.706845114443e-04 4.566233846695e-03 5.054407584623e-03
4896                 -6.777189749646e-02 7.794980608533e-01 8.374490365512e-01 -6.760131905124e-02 7.749336398815e-01 8.323958997696e-01 -1.705784452121e-04 4.564420971781e-03 5.053136781658e-03
4897                 -6.777819092908e-02 7.795821003637e-01 8.375419160081e-01 -6.760771110875e-02 7.750192676091e-01 8.324898620703e-01 -1.704798203351e-04 4.562832754636e-03 5.052053937859e-03
4898                 -6.778585162175e-02 7.796944928843e-01 8.376512864360e-01 -6.761543835071e-02 7.751328809523e-01 8.325999768297e-01 -1.704132710355e-04 4.561611932040e-03 5.051309606241e-03
4899                 -6.779279975073e-02 7.798818304697e-01 8.377603586021e-01 -6.762243641136e-02 7.753211461611e-01 8.327094955196e-01 -1.703633393689e-04 4.560684308582e-03 5.050863082550e-03
4900                 -6.780087355851e-02 7.800959448222e-01 8.378793497544e-01 -6.763052804564e-02 7.755357728363e-01 8.328285807877e-01 -1.703455128631e-04 4.560171985906e-03 5.050768966667e-03
4901                 -6.780847065278e-02 7.803750760538e-01 8.379979148906e-01 -6.763812424475e-02 7.758150686750e-01 8.329469157718e-01 -1.703464080361e-04 4.560007378719e-03 5.050999118846e-03
4902                 -6.781614195110e-02 7.806659020120e-01 8.381151531678e-01 -6.764575300006e-02 7.761056174446e-01 8.330634821906e-01 -1.703889510464e-04 4.560284567407e-03 5.051670977194e-03
4903                 -6.782386966547e-02 7.809966632155e-01 8.382360760224e-01 -6.765342621179e-02 7.764357970610e-01 8.331834826344e-01 -1.704434536857e-04 4.560866154443e-03 5.052593387957e-03
4904                 -6.783257043196e-02 7.813119913416e-01 8.383631395722e-01 -6.766203630536e-02 7.767501591722e-01 8.333092469276e-01 -1.705341266041e-04 4.561832169378e-03 5.053892644585e-03
4905                 -6.784030402037e-02 7.816444008602e-01 8.384807669895e-01 -6.766966184597e-02 7.770813379597e-01 8.334252851857e-01 -1.706421744051e-04 4.563062900455e-03 5.055481803784e-03
4906                 -6.784795139171e-02 7.819457288553e-01 8.385888333408e-01 -6.767716987509e-02 7.773811310033e-01 8.335314542230e-01 -1.707815166114e-04 4.564597852019e-03 5.057379117763e-03
4907                 -6.785388535947e-02 7.822574991168e-01 8.386752813011e-01 -6.768295691058e-02 7.776911940864e-01 8.336158506353e-01 -1.709284488956e-04 4.566305030446e-03 5.059430665876e-03
4908                 -6.785928854018e-02 7.825266981403e-01 8.387441270877e-01 -6.768819224973e-02 7.779584666170e-01 8.336824731325e-01 -1.710962904547e-04 4.568231523242e-03 5.061653955233e-03
4909                 -6.786261151614e-02 7.827900358295e-01 8.387854576636e-01 -6.769134967712e-02 7.782198279575e-01 8.337215504263e-01 -1.712618390143e-04 4.570207871990e-03 5.063907237326e-03
4910                 -6.786531572197e-02 7.829963192788e-01 8.388086846830e-01 -6.769387507793e-02 7.784240314140e-01 8.337424637299e-01 -1.714406440345e-04 4.572287864844e-03 5.066220953186e-03
4911                 -6.786662380593e-02 7.831825119929e-01 8.388136180412e-01 -6.769501718630e-02 7.786082198512e-01 8.337452059126e-01 -1.716066196371e-04 4.574292141735e-03 5.068412128584e-03
4912                 -6.786775915210e-02 7.832942966365e-01 8.388065608013e-01 -6.769598354889e-02 7.787180312479e-01 8.337360257158e-01 -1.717756032076e-04 4.576265388593e-03 5.070535085468e-03
4913                 -6.786697440009e-02 7.833753178138e-01 8.387747347399e-01 -6.769504919127e-02 7.787972566225e-01 8.337022873642e-01 -1.719252088236e-04 4.578061191283e-03 5.072447375613e-03
4914                 -6.786490479962e-02 7.833847171598e-01 8.387163653713e-01 -6.769283637696e-02 7.788049778054e-01 8.336422071471e-01 -1.720684226590e-04 4.579739354467e-03 5.074158224196e-03
4915                 -6.786015980830e-02 7.833701918122e-01 8.386248665881e-01 -6.768797759672e-02 7.787890476820e-01 8.335493339288e-01 -1.721822115770e-04 4.581144130167e-03 5.075532659310e-03
4916                 -6.785454104554e-02 7.832896915510e-01 8.385151470480e-01 -6.768225940107e-02 7.787073232234e-01 8.334385358731e-01 -1.722816444770e-04 4.582368327576e-03 5.076611174964e-03
4917                 -6.784717282809e-02 7.831884827374e-01 8.383876778390e-01 -6.767482627659e-02 7.786052178288e-01 8.333103867338e-01 -1.723465514984e-04 4.583264908634e-03 5.077291105184e-03
4918                 -6.783980773059e-02 7.830263501021e-01 8.382565567791e-01 -6.766741447340e-02 7.784424110942e-01 8.331789307829e-01 -1.723932571922e-04 4.583939007914e-03 5.077625996135e-03
4919                 -6.783149703432e-02 7.828554999742e-01 8.381204112829e-01 -6.765909423869e-02 7.782712245572e-01 8.330428758999e-01 -1.724027956317e-04 4.584275417048e-03 5.077535383053e-03
4920                 -6.782369358270e-02 7.826377688155e-01 8.379883023364e-01 -6.765129897001e-02 7.780533704830e-01 8.329111923022e-01 -1.723946126937e-04 4.584398332464e-03 5.077110034269e-03
4921                 -6.781525719544e-02 7.824244683796e-01 8.378560615035e-01 -6.764290853957e-02 7.778402723994e-01 8.327798046379e-01 -1.723486558692e-04 4.584195980203e-03 5.076256865604e-03
4922                 -6.780723637955e-02 7.821779444227e-01 8.377289691687e-01 -6.763494956702e-02 7.775941441012e-01 8.326538629828e-01 -1.722868125313e-04 4.583800321539e-03 5.075106185892e-03
4923                 -6.779848267886e-02 7.819493506918e-01 8.376028963368e-01 -6.762629135139e-02 7.773662062568e-01 8.325293053787e-01 -1.721913274758e-04 4.583144434984e-03 5.073590958077e-03
4924                 -6.779047891022e-02 7.817045203822e-01 8.374873808911e-01 -6.761839504625e-02 7.771221586748e-01 8.324155367532e-01 -1.720838639663e-04 4.582361707385e-03 5.071844137990e-03
4925                 -6.778232789920e-02 7.814956056688e-01 8.373810180998e-01 -6.761037962551e-02 7.769142124759e-01 8.323112021977e-01 -1.719482736869e-04 4.581393192914e-03 5.069815902047e-03
4926                 -6.777586219982e-02 7.812830774906e-01 8.372983891692e-01 -6.760405581851e-02 7.767027013528e-01 8.322307542040e-01 -1.718063813104e-04 4.580376137793e-03 5.067634965227e-03
4927                 -6.776992163313e-02 7.811166312664e-01 8.372346477509e-01 -6.759827675141e-02 7.765373758219e-01 8.321693511777e-01 -1.716448817206e-04 4.579255444449e-03 5.065296573180e-03
4928                 -6.776592932195e-02 7.809580849641e-01 8.371980075004e-01 -6.759444205902e-02 7.763799038470e-01 8.321350555736e-01 -1.714872629224e-04 4.578181117115e-03 5.062951926805e-03
4929                 -6.776263785083e-02 7.808564832270e-01 8.371811052677e-01 -6.759131851078e-02 7.762793986293e-01 8.321205271499e-01 -1.713193400576e-04 4.577084597714e-03 5.060578117829e-03
4930                 -6.776162881698e-02 7.807711795316e-01 8.371939066507e-01 -6.759046652315e-02 7.761950687667e-01 8.321356077951e-01 -1.711622938362e-04 4.576110764852e-03 5.058298855634e-03
4931                 -6.776175765388e-02 7.807484645100e-01 8.372316376404e-01 -6.759075371876e-02 7.761732768634e-01 8.321755161511e-01 -1.710039351138e-04 4.575187646635e-03 5.056121489323e-03
4932                 -6.776446164780e-02 7.807433835597e-01 8.373024867379e-01 -6.759359323006e-02 7.761689062854e-01 8.322482913767e-01 -1.708684177355e-04 4.574477274235e-03 5.054195361192e-03
4933                 -6.776804649943e-02 7.807971360301e-01 8.373929820483e-01 -6.759730671480e-02 7.762232530292e-01 8.323405010506e-01 -1.707397846307e-04 4.573883000886e-03 5.052480997661e-03
4934                 -6.777346626301e-02 7.808659199132e-01 8.375038821323e-01 -6.760282449561e-02 7.762923870629e-01 8.324527563160e-01 -1.706417673967e-04 4.573532850317e-03 5.051125816280e-03
4935                 -6.777930985270e-02 7.809884404465e-01 8.376247599614e-01 -6.760875308944e-02 7.764150872190e-01 8.325746941376e-01 -1.705567632623e-04 4.573353227506e-03 5.050065823756e-03
4936                 -6.778682649196e-02 7.811188489511e-01 8.377603624061e-01 -6.761631960324e-02 7.765454127860e-01 8.327109312960e-01 -1.705068887188e-04 4.573436165141e-03 5.049431110091e-03
4937                 -6.779428612833e-02 7.812987925625e-01 8.378981965799e-01 -6.762381099043e-02 7.767251104436e-01 8.328490501846e-01 -1.704751378957e-04 4.573682118938e-03 5.049146395309e-03
4938                 -6.780278148766e-02 7.814819112105e-01 8.380420068906e-01 -6.763230037401e-02 7.769077031712e-01 8.329927018365e-01 -1.704811136460e-04 4.574208039285e-03 5.049305054164e-03
4939                 -6.781060781247e-02 7.817060256559e-01 8.381786749239e-01 -6.764010208734e-02 7.771311586812e-01 8.331288513055e-01 -1.705057251367e-04 4.574866974657e-03 5.049823618434e-03
4940                 -6.781876671567e-02 7.819201632409e-01 8.383100833439e-01 -6.764819982443e-02 7.773443963900e-01 8.332593222735e-01 -1.705668912393e-04 4.575766850839e-03 5.050761070391e-03
4941                 -6.782585406372e-02 7.821598586175e-01 8.384267909019e-01 -6.765521067620e-02 7.775830813760e-01 8.333747892054e-01 -1.706433875173e-04 4.576777241549e-03 5.052001696486e-03
4942                 -6.783319474011e-02 7.823704064352e-01 8.385349075041e-01 -6.766244287317e-02 7.777924402064e-01 8.334813118481e-01 -1.707518669405e-04 4.577966228743e-03 5.053595656023e-03
4943                 -6.783922061907e-02 7.825913927224e-01 8.386238473466e-01 -6.766835162515e-02 7.780122029469e-01 8.335684534748e-01 -1.708689939198e-04 4.579189775497e-03 5.055393871743e-03
4944                 -6.784484148118e-02 7.827690807751e-01 8.386950737222e-01 -6.767382990254e-02 7.781885571366e-01 8.336376310553e-01 -1.710115786434e-04 4.580523638497e-03 5.057442666844e-03
4945                 -6.784769020272e-02 7.829460871283e-01 8.387323018539e-01 -6.767652999536e-02 7.783642847912e-01 8.336726705119e-01 -1.711602073593e-04 4.581802337047e-03 5.059631341947e-03
4946                 -6.785101005801e-02 7.830675657821e-01 8.387591521801e-01 -6.767969932840e-02 7.784844677563e-01 8.336973620611e-01 -1.713107296027e-04 4.583098025863e-03 5.061790118999e-03
4947                 -6.785290355782e-02 7.831816382350e-01 8.387651996530e-01 -6.768145046328e-02 7.785973670104e-01 8.337013018581e-01 -1.714530945452e-04 4.584271224544e-03 5.063897794925e-03
4948                 -6.785419514943e-02 7.832389070003e-01 8.387525507902e-01 -6.768259150846e-02 7.786534989106e-01 8.336865397176e-01 -1.716036409727e-04 4.585408089728e-03 5.066011072645e-03
4949                 -6.785335388353e-02 7.832794116238e-01 8.387115822090e-01 -6.768161758217e-02 7.786930803009e-01 8.336436486977e-01 -1.717363013628e-04 4.586331322961e-03 5.067933511221e-03
4950                 -6.785181985151e-02 7.832584140842e-01 8.386518652179e-01 -6.767995537998e-02 7.786712779511e-01 8.335821892129e-01 -1.718644715274e-04 4.587136133139e-03 5.069676005024e-03
4951                 -6.784746657758e-02 7.832270779109e-01 8.385616057627e-01 -6.767549501052e-02 7.786394036057e-01 8.334904298878e-01 -1.719715670602e-04 4.587674305194e-03 5.071175874897e-03
4952                 -6.784393358767e-02 7.831339349272e-01 8.384712615956e-01 -6.767187954264e-02 7.785458583334e-01 8.333989888382e-01 -1.720540450335e-04 4.588076593817e-03 5.072272757350e-03
4953                 -6.783928725950e-02 7.830329133454e-01 8.383708220550e-01 -6.766718175059e-02 7.784447087883e-01 8.332978181855e-01 -1.721055089049e-04 4.588204557125e-03 5.073003869584e-03
4954                 -6.783458445663e-02 7.828873188053e-01 8.382660256709e-01 -6.766243799820e-02 7.782991155138e-01 8.331925380420e-01 -1.721464584332e-04 4.588203291565e-03 5.073487628965e-03
4955                 -6.782851189046e-02 7.827442316247e-01 8.381505763709e-01 -6.765635720762e-02 7.781562940415e-01 8.330769959912e-01 -1.721546828442e-04 4.587937583150e-03 5.073580379690e-03
4956                 -6.782261903782e-02 7.825646110420e-01 8.380354306787e-01 -6.765047115015e-02 7.779770704728e-01 8.329620772770e-01 -1.721478876641e-04 4.587540569172e-03 5.073353401703e-03
4957                 -6.781454236624e-02 7.824071964883e-01 8.379063769707e-01 -6.764242651086e-02 7.778202750937e-01 8.328335466240e-01 -1.721158553807e-04 4.586921394526e-03 5.072830346786e-03
4958                 -6.780784461257e-02 7.822239602947e-01 8.377915329109e-01 -6.763578609041e-02 7.776377062309e-01 8.327196250440e-01 -1.720585221591e-04 4.586254063743e-03 5.071907866862e-03
4959                 -6.780121586010e-02 7.820707593596e-01 8.376875632229e-01 -6.762924464872e-02 7.774853287886e-01 8.326169045421e-01 -1.719712113816e-04 4.585430571040e-03 5.070658680777e-03
4960                 -6.779562235177e-02 7.819083645807e-01 8.375998013925e-01 -6.762373986104e-02 7.773237417369e-01 8.325305063408e-01 -1.718824907213e-04 4.584622843773e-03 5.069295051761e-03
4961                 -6.778978668340e-02 7.817831723841e-01 8.375216125941e-01 -6.761801103010e-02 7.771994285525e-01 8.324538605702e-01 -1.717756532942e-04 4.583743831629e-03 5.067752023924e-03
4962                 -6.778518389847e-02 7.816549350039e-01 8.374607430281e-01 -6.761351569663e-02 7.770720067104e-01 8.323946365076e-01 -1.716682018390e-04 4.582928293541e-03 5.066106520491e-03
4963                 -6.778053132822e-02 7.815724186708e-01 8.374104604258e-01 -6.760898601385e-02 7.769903202801e-01 8.323461175109e-01 -1.715453143723e-04 4.582098390709e-03 5.064342914907e-03
4964                 -6.777709817217e-02 7.814964843707e-01 8.373776696982e-01 -6.760566891654e-02 7.769150697488e-01 8.323150817635e-01 -1.714292556328e-04 4.581414621942e-03 5.062587934671e-03
4965                 -6.777380700848e-02 7.814759346865e-01 8.373586616880e-01 -6.760250120572e-02 7.768951347757e-01 8.322978423034e-01 -1.713058027534e-04 4.580799910801e-03 5.060819384598e-03
4966                 -6.777213727927e-02 7.814665503815e-01 8.373623316741e-01 -6.760094019779e-02 7.768861666476e-01 8.323031520072e-01 -1.711970814730e-04 4.580383733951e-03 5.059179666912e-03
4967                 -6.777076662541e-02 7.815120064624e-01 8.373801651077e-01 -6.759967858436e-02 7.769319334702e-01 8.323225325756e-01 -1.710880410501e-04 4.580072992181e-03 5.057632532123e-03
4968                 -6.777087277193e-02 7.815634731808e-01 8.374156219318e-01 -6.759987309067e-02 7.769834757193e-01 8.323593338628e-01 -1.709996812612e-04 4.579997461517e-03 5.056288069082e-03
4969                 -6.777030934450e-02 7.816634529859e-01 8.374531881374e-01 -6.759938944522e-02 7.770834124200e-01 8.323980408951e-01 -1.709198992778e-04 4.580040565866e-03 5.055147242259e-03
4970                 -6.777226161836e-02 7.817565487464e-01 8.375158144304e-01 -6.760140765372e-02 7.771762163925e-01 8.324616531961e-01 -1.708539646384e-04 4.580332353874e-03 5.054161234303e-03
4971                 -6.777498711008e-02 7.818834432302e-01 8.375926508224e-01 -6.760419258856e-02 7.773027119654e-01 8.325392845077e-01 -1.707945215157e-04 4.580731264779e-03 5.053366314628e-03
4972                 -6.777935955495e-02 7.819941209044e-01 8.376845892873e-01 -6.760859535049e-02 7.774127802373e-01 8.326316948157e-01 -1.707642044592e-04 4.581340667059e-03 5.052894471603e-03
4973                 -6.778354463328e-02 7.821287956273e-01 8.377762841475e-01 -6.761280304261e-02 7.775467843740e-01 8.327236647006e-01 -1.707415906743e-04 4.582011253222e-03 5.052619446955e-03
4974                 -6.778841679868e-02 7.822432723777e-01 8.378679968168e-01 -6.761767231867e-02 7.776604366934e-01 8.328153834007e-01 -1.707444800150e-04 4.582835684300e-03 5.052613416138e-03
4975                 -6.779256684589e-02 7.823810592994e-01 8.379509725975e-01 -6.762181752368e-02 7.777973981773e-01 8.328982249543e-01 -1.707493222149e-04 4.583661122108e-03 5.052747643239e-03
4976                 -6.779715468455e-02 7.824884763203e-01 8.380293336294e-01 -6.762637743319e-02 7.779038812232e-01 8.329762019048e-01 -1.707772513582e-04 4.584595097126e-03 5.053131724546e-03
4977                 -6.780120041938e-02 7.826020946731e-01 8.381009496693e-01 -6.763039576344e-02 7.780166101784e-01 8.330473349898e-01 -1.708046559387e-04 4.585484494733e-03 5.053614679479e-03
4978                 -6.780592306146e-02 7.826689400170e-01 8.381703739572e-01 -6.763507283696e-02 7.780825583920e-01 8.331160900320e-01 -1.708502245009e-04 4.586381624984e-03 5.054283925131e-03
4979                 -6.780976311022e-02 7.827310225375e-01 8.382278713438e-01 -6.763887005791e-02 7.781438805883e-01 8.331728582581e-01 -1.708930523087e-04 4.587141949249e-03 5.055013085738e-03
4980                 -6.781392988295e-02 7.827423488549e-01 8.382789277009e-01 -6.764298085994e-02 7.781544941636e-01 8.332230814847e-01 -1.709490230160e-04 4.587854691343e-03 5.055846216213e-03
4981                 -6.781685735840e-02 7.827461546662e-01 8.383137358300e-01 -6.764586005816e-02 7.781577973337e-01 8.332570583607e-01 -1.709973002442e-04 4.588357332548e-03 5.056677469334e-03
4982                 -6.781837632007e-02 7.827015089256e-01 8.383248666216e-01 -6.764731355256e-02 7.781127499613e-01 8.332672241399e-01 -1.710627675102e-04 4.588758964307e-03 5.057642481689e-03
4983                 -6.781899019155e-02 7.826455621123e-01 8.383197765198e-01 -6.764788723927e-02 7.780566395963e-01 8.332613691546e-01 -1.711029522763e-04 4.588922516077e-03 5.058407365226e-03
4984                 -6.781992344662e-02 7.825418534705e-01 8.383066050607e-01 -6.764878091777e-02 7.779529178766e-01 8.332475003882e-01 -1.711425288501e-04 4.588935593822e-03 5.059104672513e-03
4985                 -6.781946876433e-02 7.824388463372e-01 8.382776616217e-01 -6.764829765497e-02 7.778501389794e-01 8.332179228716e-01 -1.711711093604e-04 4.588707357730e-03 5.059738750139e-03
4986                 -6.781910241642e-02 7.822913012492e-01 8.382417903325e-01 -6.764789853662e-02 7.777029788722e-01 8.331814575758e-01 -1.712038798019e-04 4.588322377022e-03 5.060332756766e-03
4987                 -6.781802093064e-02 7.821457479618e-01 8.381990919438e-01 -6.764680466911e-02 7.775581082754e-01 8.331383546903e-01 -1.712162615356e-04 4.587639686369e-03 5.060737253441e-03
4988                 -6.781737231831e-02 7.819637798163e-01 8.381545210850e-01 -6.764614447666e-02 7.773769632926e-01 8.330934775483e-01 -1.712278416486e-04 4.586816523678e-03 5.061043536647e-03
4989                 -6.781539131700e-02 7.817972440663e-01 8.380975083385e-01 -6.764417144310e-02 7.772114907263e-01 8.330363457993e-01 -1.712198739050e-04 4.585753339997e-03 5.061162539175e-03
4990                 -6.781354765237e-02 7.816087386138e-01 8.380391295359e-01 -6.764233682402e-02 7.770241526229e-01 8.329779454467e-01 -1.712108283503e-04 4.584585990855e-03 5.061184089129e-03
4991                 -6.781121452405e-02 7.814465161133e-01 8.379827286125e-01 -6.764002982312e-02 7.768632743282e-01 8.329216774260e-01 -1.711847009350e-04 4.583241785166e-03 5.061051186558e-03
4992                 -6.781006873076e-02 7.812698710522e-01 8.379398032004e-01 -6.763890671342e-02 7.766879920437e-01 8.328789432698e-01 -1.711620173434e-04 4.581879008563e-03 5.060859930602e-03
4993                 -6.780897655999e-02 7.811299162422e-01 8.379062298920e-01 -6.763784940220e-02 7.765495037719e-01 8.328456540505e-01 -1.711271577854e-04 4.580412470377e-03 5.060575841423e-03
4994                 -6.780805283864e-02 7.809946736563e-01 8.378778156812e-01 -6.763694448533e-02 7.764156554896e-01 8.328174375862e-01 -1.711083533025e-04 4.579018166726e-03 5.060378095004e-03
4995                 -6.780773137095e-02 7.809080897727e-01 8.378616368716e-01 -6.763666220129e-02 7.763304754946e-01 8.328016285680e-01 -1.710691696591e-04 4.577614278102e-03 5.060008303614e-03
4996                 -6.780880305258e-02 7.808355378541e-01 8.378613026628e-01 -6.763776267829e-02 7.762591911561e-01 8.328016270537e-01 -1.710403742944e-04 4.576346698015e-03 5.059675609134e-03
4997                 -6.780937857926e-02 7.808265649769e-01 8.378647639520e-01 -6.763836415795e-02 7.762513882795e-01 8.328053266062e-01 -1.710144213063e-04 4.575176697411e-03 5.059437345774e-03
4998                 -6.781063740224e-02 7.808328486097e-01 8.378768712255e-01 -6.763962830279e-02 7.762586096365e-01 8.328175199147e-01 -1.710090994570e-04 4.574238973188e-03 5.059351310867e-03
4999                 -6.781175453621e-02 7.808952106293e-01 8.378962665804e-01 -6.764075188217e-02 7.763217895385e-01 8.328369571591e-01 -1.710026540384e-04 4.573421090741e-03 5.059309421243e-03
5000                 -6.781420259261e-02 7.809651967526e-01 8.379314294982e-01 -6.764318610461e-02 7.763922955252e-01 8.328720033735e-01 -1.710164879937e-04 4.572901227460e-03 5.059426124726e-03
5001                 -6.781643812230e-02 7.810833828371e-01 8.379735124810e-01 -6.764540406744e-02 7.765108154556e-01 8.329138629488e-01 -1.710340548641e-04 4.572567381484e-03 5.059649532211e-03
5002                 -6.781951185966e-02 7.812054674705e-01 8.380256854894e-01 -6.764843800509e-02 7.766329257771e-01 8.329656182126e-01 -1.710738545662e-04 4.572541693382e-03 5.060067276791e-03
5003                 -6.782203097827e-02 7.813727670828e-01 8.380792044356e-01 -6.765091224198e-02 7.768000569822e-01 8.330185904062e-01 -1.711187362899e-04 4.572710100577e-03 5.060614029370e-03
5004                 -6.782497429912e-02 7.815383932227e-01 8.381349140955e-01 -6.765378838394e-02 7.769651998402e-01 8.330735638223e-01 -1.711859151772e-04 4.573193382469e-03 5.061350273238e-03
5005                 -6.782692016179e-02 7.817393846202e-01 8.381839366975e-01 -6.765566485889e-02 7.771655332832e-01 8.331217521098e-01 -1.712553029007e-04 4.573851336983e-03 5.062184587634e-03
5006                 -6.782903060322e-02 7.819247845327e-01 8.382319505964e-01 -6.765768505571e-02 7.773499978288e-01 8.331687581999e-01 -1.713455475004e-04 4.574786703878e-03 5.063192396448e-03
5007                 -6.783078659524e-02 7.821237086775e-01 8.382778289723e-01 -6.765935721279e-02 7.775478631760e-01 8.332136298845e-01 -1.714293824469e-04 4.575845501524e-03 5.064199087835e-03
5008                 -6.783267365089e-02 7.822877549510e-01 8.383179683335e-01 -6.766114669459e-02 7.777106592822e-01 8.332526713121e-01 -1.715269562970e-04 4.577095668781e-03 5.065297021433e-03
5009                 -6.783275332419e-02 7.824597963787e-01 8.383375833441e-01 -6.766113532176e-02 7.778814020130e-01 8.332712040212e-01 -1.716180024270e-04 4.578394365618e-03 5.066379322828e-03
5010                 -6.783224459184e-02 7.825907109376e-01 8.383403537225e-01 -6.766052949079e-02 7.780109085036e-01 8.332729028091e-01 -1.717151010465e-04 4.579802434077e-03 5.067450913377e-03
5011                 -6.782977634696e-02 7.827187766196e-01 8.383180164323e-01 -6.765797954788e-02 7.781376345434e-01 8.332496139656e-01 -1.717967990780e-04 4.581142076258e-03 5.068402466652e-03
5012                 -6.782681554645e-02 7.827908653533e-01 8.382805973551e-01 -6.765493806463e-02 7.782083709625e-01 8.332113462855e-01 -1.718774818254e-04 4.582494390804e-03 5.069251069586e-03
5013                 -6.782261120413e-02 7.828478370301e-01 8.382294361811e-01 -6.765067473768e-02 7.782641376960e-01 8.331595388898e-01 -1.719364664539e-04 4.583699334090e-03 5.069897291254e-03
5014                 -6.781897134950e-02 7.828445477785e-01 8.381776419241e-01 -6.764698234086e-02 7.782597355500e-01 8.331072640059e-01 -1.719890086487e-04 4.584812228506e-03 5.070377918140e-03
5015                 -6.781486476974e-02 7.828274441096e-01 8.381219057938e-01 -6.764284932395e-02 7.782417497309e-01 8.330513001451e-01 -1.720154457899e-04 4.585694378663e-03 5.070605648753e-03
5016                 -6.781151789868e-02 7.827528038451e-01 8.380668328641e-01 -6.763948424390e-02 7.781663641228e-01 8.329961860954e-01 -1.720336547787e-04 4.586439722289e-03 5.070646768712e-03
5017                 -6.780743685901e-02 7.826710193567e-01 8.380031987441e-01 -6.763541440263e-02 7.780841170623e-01 8.329328042038e-01 -1.720224563775e-04 4.586902294423e-03 5.070394540331e-03
5018                 -6.780342496942e-02 7.825418604393e-01 8.379319493305e-01 -6.763142347583e-02 7.779546777222e-01 8.328620093754e-01 -1.720014935895e-04 4.587182717087e-03 5.069939955127e-03
5019                 -6.779824209348e-02 7.824160069883e-01 8.378481396778e-01 -6.762629148962e-02 7.778288359830e-01 8.327789515930e-01 -1.719506038611e-04 4.587171005310e-03 5.069188084769e-03
5020                 -6.779368663418e-02 7.822479814947e-01 8.377663979973e-01 -6.762179628585e-02 7.776610282646e-01 8.326981512277e-01 -1.718903483284e-04 4.586953230036e-03 5.068246769571e-03
5021                 -6.778895723142e-02 7.820871416818e-01 8.376882209562e-01 -6.761715336403e-02 7.775006815277e-01 8.326211640516e-01 -1.718038673919e-04 4.586460154052e-03 5.067056904532e-03
5022                 -6.778556561898e-02 7.818958845615e-01 8.376243924939e-01 -6.761385234547e-02 7.773100689765e-01 8.325586430068e-01 -1.717132735046e-04 4.585815585065e-03 5.065749487025e-03
5023                 -6.778233336184e-02 7.817291275712e-01 8.375699633023e-01 -6.761073107862e-02 7.771441848274e-01 8.325056923539e-01 -1.716022832194e-04 4.584942743768e-03 5.064270948360e-03
5024                 -6.778072627145e-02 7.815524419247e-01 8.375332443832e-01 -6.760923447536e-02 7.769684512950e-01 8.324705087780e-01 -1.714917960840e-04 4.583990629697e-03 5.062735605244e-03
5025                 -6.777928077581e-02 7.814161805780e-01 8.375056978019e-01 -6.760791171054e-02 7.768332893415e-01 8.324445590134e-01 -1.713690652690e-04 4.582891236500e-03 5.061138788548e-03
5026                 -6.777904706099e-02 7.812823270492e-01 8.374922996511e-01 -6.760779194939e-02 7.767005411958e-01 8.324327120339e-01 -1.712551115977e-04 4.581785853474e-03 5.059587617232e-03
5027                 -6.777900396525e-02 7.812022820394e-01 8.374920899703e-01 -6.760786847851e-02 7.766216585151e-01 8.324340342224e-01 -1.711354867427e-04 4.580623524320e-03 5.058055747921e-03
5028                 -6.778036853028e-02 7.811343856191e-01 8.375100485354e-01 -6.760933621454e-02 7.765548286168e-01 8.324533787381e-01 -1.710323157364e-04 4.579557002347e-03 5.056669797305e-03
5029                 -6.778186233795e-02 7.811241993855e-01 8.375392280915e-01 -6.761093069011e-02 7.765456727838e-01 8.324838164140e-01 -1.709316478405e-04 4.578526601634e-03 5.055411677559e-03
