# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78                   -1.822435970104e-01 5.738542309476e-01 2.906316415665e-01 -1.806220313679e-01 5.600811858400e-01 2.874934226745e-01 -1.621565642477e-03 1.377304510759e-02 3.138218891990e-03
79                   -1.727450931517e-01 5.022618467391e-01 2.710570677623e-01 -1.711635759872e-01 4.885013297928e-01 2.680005282009e-01 -1.581517164488e-03 1.376051694638e-02 3.056539561416e-03
80                   -1.642462296802e-01 4.334804327227e-01 2.512846403126e-01 -1.627034712436e-01 4.197797201969e-01 2.483077632045e-01 -1.542758436639e-03 1.370071252575e-02 2.976877108094e-03
81                   -1.565306111178e-01 3.764646963046e-01 2.313052664245e-01 -1.550246283498e-01 3.628641458296e-01 2.284025628177e-01 -1.505982767962e-03 1.360055047497e-02 2.902703606724e-03
82                   -1.496401291061e-01 3.371938640261e-01 2.125097948927e-01 -1.481693650380e-01 3.237267241962e-01 2.096742547054e-01 -1.470764068092e-03 1.346713982996e-02 2.835540187323e-03
83                   -1.440173606672e-01 3.172047100743e-01 1.974248210882e-01 -1.425808089733e-01 3.038952042127e-01 1.946459962428e-01 -1.436551693928e-03 1.330950586156e-02 2.778824845372e-03
84                   -1.401173257334e-01 3.137799445683e-01 1.880468562654e-01 -1.387130224856e-01 3.006416537283e-01 1.853101526931e-01 -1.404303247769e-03 1.313829083999e-02 2.736703572299e-03
85                   -1.380025537842e-01 3.223257939330e-01 1.843454663629e-01 -1.366270380780e-01 3.093591310585e-01 1.816364990672e-01 -1.375515706204e-03 1.296666287456e-02 2.708967295714e-03
86                   -1.369441596987e-01 3.386103684536e-01 1.835626455663e-01 -1.355929839456e-01 3.258027574908e-01 1.808700698636e-01 -1.351175753113e-03 1.280761096271e-02 2.692575702687e-03
87                   -1.360361228354e-01 3.592998180233e-01 1.824055342844e-01 -1.347054777845e-01 3.466304376324e-01 1.797210127252e-01 -1.330645050966e-03 1.266938039088e-02 2.684521559242e-03
88                   -1.348863897874e-01 3.826284564142e-01 1.795040871957e-01 -1.335740039241e-01 3.700737187247e-01 1.768186835166e-01 -1.312385863286e-03 1.255473768949e-02 2.685403679140e-03
89                   -1.336309299049e-01 4.074021827464e-01 1.754234095149e-01 -1.323357476416e-01 3.949404499425e-01 1.727238017305e-01 -1.295182263277e-03 1.246173280383e-02 2.699607784353e-03
90                   -1.325536935370e-01 4.321507617261e-01 1.712721401392e-01 -1.312747401817e-01 4.197633028076e-01 1.685412592302e-01 -1.278953355361e-03 1.238745891853e-02 2.730880909045e-03
91                   -1.318182663982e-01 4.550302218263e-01 1.677868645600e-01 -1.305532659806e-01 4.426992787653e-01 1.650077565466e-01 -1.265000417617e-03 1.233094306097e-02 2.779108013424e-03
92                   -1.314227673024e-01 4.749640716883e-01 1.650988737047e-01 -1.301686066339e-01 4.626693666877e-01 1.622599201461e-01 -1.254160668506e-03 1.229470500065e-02 2.838953558607e-03
93                   -1.312979781059e-01 4.914583934318e-01 1.630866254842e-01 -1.300517665812e-01 4.791789979085e-01 1.601827674557e-01 -1.246211524681e-03 1.227939552334e-02 2.903858028480e-03
94                   -1.314437283758e-01 5.047866780592e-01 1.618487470717e-01 -1.302031453088e-01 4.925029997207e-01 1.588813436307e-01 -1.240583067037e-03 1.228367833848e-02 2.967403441032e-03
95                   -1.319001419702e-01 5.156279178772e-01 1.616490345618e-01 -1.306637381923e-01 5.033241927155e-01 1.586232040571e-01 -1.236403777840e-03 1.230372516174e-02 3.025830504700e-03
