# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3293                 -1.601052994726e-01 5.548319095460e-01 2.833266437964e-01 -1.584452378152e-01 5.417806697753e-01 2.783616998039e-01 -1.660061657406e-03 1.305123977067e-02 4.964943992542e-03
3294                 -1.601110373517e-01 5.548726816687e-01 2.833538340809e-01 -1.584510978706e-01 5.418218687497e-01 2.783887067066e-01 -1.659939481089e-03 1.305081291893e-02 4.965127374340e-03
3295                 -1.601264607325e-01 5.549035042165e-01 2.833851193749e-01 -1.584665583214e-01 5.418526994112e-01 2.784201290029e-01 -1.659902411090e-03 1.305080480531e-02 4.964990371940e-03
3296                 -1.601454789409e-01 5.549393305413e-01 2.834120219547e-01 -1.584854446367e-01 5.418882395165e-01 2.784471887463e-01 -1.660034304259e-03 1.305109102480e-02 4.964833208379e-03
3297                 -1.601567952019e-01 5.549687253629e-01 2.834255765579e-01 -1.584967403698e-01 5.419170292965e-01 2.784612366090e-01 -1.660054832110e-03 1.305169606641e-02 4.964339948910e-03
3298                 -1.601623763928e-01 5.549753521691e-01 2.834336843950e-01 -1.585022607007e-01 5.419238272038e-01 2.784695183252e-01 -1.660115692080e-03 1.305152496532e-02 4.964166069828e-03
3299                 -1.601677261562e-01 5.549641646468e-01 2.834407509053e-01 -1.585076384873e-01 5.419129592393e-01 2.784766638634e-01 -1.660087668886e-03 1.305120540757e-02 4.964087041959e-03
3300                 -1.601771008344e-01 5.549622621292e-01 2.834532295762e-01 -1.585170718930e-01 5.419115905955e-01 2.784889421055e-01 -1.660028941380e-03 1.305067153369e-02 4.964287470729e-03
3301                 -1.601904674392e-01 5.549749321832e-01 2.834696762028e-01 -1.585304932695e-01 5.419241419903e-01 2.785052260880e-01 -1.659974169715e-03 1.305079019288e-02 4.964450114783e-03
3302                 -1.601993046749e-01 5.549950768408e-01 2.834845796401e-01 -1.585393628593e-01 5.419439978635e-01 2.785196215951e-01 -1.659941815565e-03 1.305107897731e-02 4.964958045082e-03
3303                 -1.602005224521e-01 5.550129821138e-01 2.834923695192e-01 -1.585405834432e-01 5.419614863225e-01 2.785272451581e-01 -1.659939008921e-03 1.305149579130e-02 4.965124361070e-03
3304                 -1.601915188699e-01 5.550119395477e-01 2.834862285111e-01 -1.585318231288e-01 5.419603828450e-01 2.785208702209e-01 -1.659695741083e-03 1.305155670279e-02 4.965358290166e-03
3305                 -1.601825864926e-01 5.549933019406e-01 2.834720207058e-01 -1.585231421829e-01 5.419411226243e-01 2.785068337692e-01 -1.659444309690e-03 1.305217931627e-02 4.965186936584e-03
3306                 -1.601842715211e-01 5.549683620014e-01 2.834567126666e-01 -1.585248445049e-01 5.419161230730e-01 2.784912693817e-01 -1.659427016234e-03 1.305223892837e-02 4.965443284877e-03
3307                 -1.601912439573e-01 5.549481869264e-01 2.834330481168e-01 -1.585314619085e-01 5.418956003041e-01 2.784674930867e-01 -1.659782048785e-03 1.305258662232e-02 4.965555030081e-03
3308                 -1.601969413983e-01 5.549297502504e-01 2.834102215309e-01 -1.585368603104e-01 5.418777183132e-01 2.784444289531e-01 -1.660081087936e-03 1.305203193723e-02 4.965792577815e-03
3309                 -1.601937880148e-01 5.549106524663e-01 2.833907069468e-01 -1.585336487518e-01 5.418589775810e-01 2.784248433520e-01 -1.660139263051e-03 1.305167488527e-02 4.965863594874e-03
3310                 -1.601824730227e-01 5.548897408190e-01 2.833781218379e-01 -1.585223573832e-01 5.418387656460e-01 2.784118022277e-01 -1.660115639562e-03 1.305097517304e-02 4.966319610263e-03
3311                 -1.601713188807e-01 5.548780269108e-01 2.833676449625e-01 -1.585113252839e-01 5.418273099564e-01 2.784010385064e-01 -1.659993596806e-03 1.305071695440e-02 4.966606456088e-03
3312                 -1.601602491919e-01 5.548893218958e-01 2.833495998139e-01 -1.585005781988e-01 5.418384713457e-01 2.783832064110e-01 -1.659670993102e-03 1.305085055010e-02 4.966393402910e-03
3313                 -1.601555224292e-01 5.549106272931e-01 2.833232477697e-01 -1.584958522790e-01 5.418596659287e-01 2.783572022207e-01 -1.659670150239e-03 1.305096136437e-02 4.966045548955e-03
3314                 -1.601564397313e-01 5.549218226866e-01 2.832941927064e-01 -1.584966368028e-01 5.418714539860e-01 2.783282419220e-01 -1.659802928497e-03 1.305036870058e-02 4.965950784357e-03
3315                 -1.601629106442e-01 5.549238178265e-01 2.832704452033e-01 -1.585030129286e-01 5.418735532127e-01 2.783043783738e-01 -1.659897715530e-03 1.305026461382e-02 4.966066829445e-03
3316                 -1.601672651638e-01 5.549311563640e-01 2.832539419543e-01 -1.585071760815e-01 5.418808095487e-01 2.782874933582e-01 -1.660089082306e-03 1.305034681537e-02 4.966448596032e-03
3317                 -1.601688992394e-01 5.549466485014e-01 2.832446836843e-01 -1.585087481759e-01 5.418961266035e-01 2.782778660425e-01 -1.660151063559e-03 1.305052189784e-02 4.966817641864e-03
3318                 -1.601707332315e-01 5.549754604038e-01 2.832460833869e-01 -1.585104534214e-01 5.419253955189e-01 2.782788341624e-01 -1.660279810139e-03 1.305006488485e-02 4.967249224459e-03
3319                 -1.601650301116e-01 5.550103245329e-01 2.832475487777e-01 -1.585049979864e-01 5.419604901680e-01 2.782802032648e-01 -1.660032125211e-03 1.304983436494e-02 4.967345512868e-03
3320                 -1.601529240763e-01 5.550406650624e-01 2.832452431317e-01 -1.584930546472e-01 5.419914431689e-01 2.782777416195e-01 -1.659869429160e-03 1.304922189343e-02 4.967501512214e-03
3321                 -1.601472003297e-01 5.550558396099e-01 2.832426418129e-01 -1.584873983043e-01 5.420069787416e-01 2.782753696561e-01 -1.659802025362e-03 1.304886086829e-02 4.967272156857e-03
3322                 -1.601507342559e-01 5.550517950412e-01 2.832404064570e-01 -1.584907525455e-01 5.420036315386e-01 2.782731728085e-01 -1.659981710329e-03 1.304816350256e-02 4.967233648466e-03
3323                 -1.601611815149e-01 5.550425279137e-01 2.832391856531e-01 -1.585010051367e-01 5.419949198722e-01 2.782720680851e-01 -1.660176378200e-03 1.304760804152e-02 4.967117568056e-03
3324                 -1.601691587725e-01 5.550475521687e-01 2.832389509941e-01 -1.585089805669e-01 5.420007428618e-01 2.782716818292e-01 -1.660178205622e-03 1.304680930695e-02 4.967269164895e-03
3325                 -1.601702226764e-01 5.550718692422e-01 2.832417073691e-01 -1.585099913435e-01 5.420247199566e-01 2.782742812113e-01 -1.660231332833e-03 1.304714928558e-02 4.967426157865e-03
3326                 -1.601629961935e-01 5.550946896637e-01 2.832487253974e-01 -1.585026886093e-01 5.420469757928e-01 2.782809971178e-01 -1.660307584216e-03 1.304771387088e-02 4.967728279595e-03
3327                 -1.601559025611e-01 5.550882970357e-01 2.832643930658e-01 -1.584957374235e-01 5.420397509735e-01 2.782963854463e-01 -1.660165137623e-03 1.304854606223e-02 4.968007619561e-03
3328                 -1.601591387742e-01 5.550390870119e-01 2.832951365812e-01 -1.584989729585e-01 5.419910050465e-01 2.783267517962e-01 -1.660165815712e-03 1.304808196541e-02 4.968384785032e-03
3329                 -1.601730701979e-01 5.549671395196e-01 2.833278864213e-01 -1.585129765775e-01 5.419194806168e-01 2.783592770574e-01 -1.660093620434e-03 1.304765890283e-02 4.968609363957e-03
3330                 -1.601876263188e-01 5.549138215057e-01 2.833479062736e-01 -1.585275712271e-01 5.418669751170e-01 2.783789617125e-01 -1.660055091631e-03 1.304684638866e-02 4.968944561122e-03
3331                 -1.601941667958e-01 5.548904416735e-01 2.833475349395e-01 -1.585341217476e-01 5.418443971757e-01 2.783784206334e-01 -1.660045048116e-03 1.304604449788e-02 4.969114306122e-03
3332                 -1.601885503944e-01 5.548849459288e-01 2.833366079395e-01 -1.585285232965e-01 5.418397260683e-01 2.783674391454e-01 -1.660027097917e-03 1.304521986041e-02 4.969168794128e-03
3333                 -1.601725472714e-01 5.548748408669e-01 2.833340733297e-01 -1.585126432053e-01 5.418301160311e-01 2.783650424945e-01 -1.659904066014e-03 1.304472483587e-02 4.969030835206e-03
3334                 -1.601612786127e-01 5.548374181998e-01 2.833551467894e-01 -1.585012495293e-01 5.417934831467e-01 2.783859658901e-01 -1.660029083392e-03 1.304393505309e-02 4.969180899319e-03
3335                 -1.601606575024e-01 5.547885254959e-01 2.833920552445e-01 -1.585005185169e-01 5.417443901690e-01 2.784232691763e-01 -1.660138985506e-03 1.304413532696e-02 4.968786068137e-03
3336                 -1.601703360684e-01 5.547526611285e-01 2.834309556057e-01 -1.585100945124e-01 5.417086494623e-01 2.784616625784e-01 -1.660241556002e-03 1.304401166619e-02 4.969293027317e-03
3337                 -1.601813328133e-01 5.547500012854e-01 2.834510762881e-01 -1.585209671500e-01 5.417057135666e-01 2.784811489825e-01 -1.660365663393e-03 1.304428771884e-02 4.969927305555e-03
3338                 -1.601776162925e-01 5.547729762328e-01 2.834471272955e-01 -1.585174369777e-01 5.417286893664e-01 2.784768842289e-01 -1.660179314734e-03 1.304428686640e-02 4.970243066585e-03
3339                 -1.601629502095e-01 5.547913186328e-01 2.834307712367e-01 -1.585031390845e-01 5.417469986352e-01 2.784605056658e-01 -1.659811124905e-03 1.304431999758e-02 4.970265570827e-03
3340                 -1.601513135429e-01 5.547836201170e-01 2.834225630595e-01 -1.584916384317e-01 5.417397735124e-01 2.784521460223e-01 -1.659675111237e-03 1.304384660461e-02 4.970417037208e-03
3341                 -1.601492543477e-01 5.547407375052e-01 2.834257411143e-01 -1.584897080552e-01 5.416974747010e-01 2.784555856042e-01 -1.659546292559e-03 1.304326280421e-02 4.970155510147e-03
3342                 -1.601556535343e-01 5.546943191966e-01 2.834358078541e-01 -1.584962035650e-01 5.416520635496e-01 2.784657894735e-01 -1.659449969294e-03 1.304225564702e-02 4.970018380685e-03
3343                 -1.601586444004e-01 5.546694685950e-01 2.834410446776e-01 -1.584993001234e-01 5.416281591857e-01 2.784712766384e-01 -1.659344276955e-03 1.304130940938e-02 4.969768039184e-03
3344                 -1.601517433314e-01 5.546738459003e-01 2.834328074400e-01 -1.584925540006e-01 5.416337502493e-01 2.784633538225e-01 -1.659189330870e-03 1.304009565100e-02 4.969453617496e-03
3345                 -1.601395362795e-01 5.547133477997e-01 2.834114047541e-01 -1.584805397416e-01 5.416734299507e-01 2.784426298189e-01 -1.658996537884e-03 1.303991784893e-02 4.968774935167e-03
3346                 -1.601282003535e-01 5.547721860021e-01 2.833846469415e-01 -1.584691398238e-01 5.417319318889e-01 2.784162026275e-01 -1.659060529696e-03 1.304025411319e-02 4.968444314083e-03
3347                 -1.601216427922e-01 5.548302037885e-01 2.833524780513e-01 -1.584622594400e-01 5.417896276839e-01 2.783843933023e-01 -1.659383352161e-03 1.304057610465e-02 4.968084749016e-03
3348                 -1.601159788585e-01 5.548695656233e-01 2.833159799651e-01 -1.584563878735e-01 5.418294852186e-01 2.783478681142e-01 -1.659590984952e-03 1.304008040467e-02 4.968111850816e-03
3349                 -1.601096808520e-01 5.548709896637e-01 2.832767394844e-01 -1.584501683771e-01 5.418314448480e-01 2.783080446649e-01 -1.659512474877e-03 1.303954481566e-02 4.968694819509e-03
3350                 -1.601009836818e-01 5.548481620145e-01 2.832369505274e-01 -1.584415734658e-01 5.418097226295e-01 2.782678228655e-01 -1.659410215919e-03 1.303843938500e-02 4.969127661929e-03
3351                 -1.600942191117e-01 5.548355235233e-01 2.832036638395e-01 -1.584351329437e-01 5.417976042113e-01 2.782345880281e-01 -1.659086167926e-03 1.303791931207e-02 4.969075811408e-03
3352                 -1.600923373067e-01 5.548613883128e-01 2.831821318914e-01 -1.584334395209e-01 5.418237404518e-01 2.782130603982e-01 -1.658897785718e-03 1.303764786101e-02 4.969071493217e-03
3353                 -1.600916898147e-01 5.549279126600e-01 2.831642556084e-01 -1.584330616545e-01 5.418901874454e-01 2.781956601598e-01 -1.658628160270e-03 1.303772521460e-02 4.968595448578e-03
3354                 -1.600925544092e-01 5.550093786811e-01 2.831393571580e-01 -1.584339943864e-01 5.419722251557e-01 2.781708712788e-01 -1.658560022779e-03 1.303715352535e-02 4.968485879190e-03
3355                 -1.600932332412e-01 5.550748841169e-01 2.830986479353e-01 -1.584345575058e-01 5.420376782142e-01 2.781303927766e-01 -1.658675735342e-03 1.303720590269e-02 4.968255158744e-03
3356                 -1.600928580837e-01 5.551119945297e-01 2.830491852456e-01 -1.584340401254e-01 5.420752145769e-01 2.780809249464e-01 -1.658817958318e-03 1.303677995276e-02 4.968260299245e-03
3357                 -1.600934375002e-01 5.551327539156e-01 2.830069729532e-01 -1.584344726129e-01 5.420958137833e-01 2.780388354894e-01 -1.658964887256e-03 1.303694013232e-02 4.968137463859e-03
3358                 -1.600956808137e-01 5.551523729944e-01 2.829893720967e-01 -1.584364616880e-01 5.421150447555e-01 2.780214217784e-01 -1.659219125742e-03 1.303732823890e-02 4.967950318375e-03
3359                 -1.601021945555e-01 5.551725648938e-01 2.829999703320e-01 -1.584427273636e-01 5.421349905783e-01 2.780319048785e-01 -1.659467191913e-03 1.303757431551e-02 4.968065453455e-03
3360                 -1.601087431585e-01 5.552017544527e-01 2.830229674576e-01 -1.584492144870e-01 5.421639535416e-01 2.780548314830e-01 -1.659528671546e-03 1.303780091107e-02 4.968135974629e-03
3361                 -1.601179365896e-01 5.552251076487e-01 2.830439347475e-01 -1.584582488608e-01 5.421871115282e-01 2.780756181495e-01 -1.659687728856e-03 1.303799612047e-02 4.968316597948e-03
3362                 -1.601237275529e-01 5.552422564427e-01 2.830513643838e-01 -1.584639733185e-01 5.422039141244e-01 2.780827768153e-01 -1.659754234458e-03 1.303834231835e-02 4.968587568482e-03
3363                 -1.601293268000e-01 5.552497494668e-01 2.830517550596e-01 -1.584696284197e-01 5.422109011405e-01 2.780831148435e-01 -1.659698380281e-03 1.303884832622e-02 4.968640216156e-03
3364                 -1.601411461719e-01 5.552446202497e-01 2.830590753740e-01 -1.584813433973e-01 5.422053709509e-01 2.780902165539e-01 -1.659802774642e-03 1.303924929885e-02 4.968858820088e-03
3365                 -1.601525518501e-01 5.552289456400e-01 2.830787610041e-01 -1.584927278075e-01 5.421885923463e-01 2.781097948891e-01 -1.659824042576e-03 1.304035329370e-02 4.968966115081e-03
3366                 -1.601590043232e-01 5.552021800408e-01 2.831133042124e-01 -1.584990749876e-01 5.421613334741e-01 2.781438608987e-01 -1.659929335549e-03 1.304084656665e-02 4.969443313657e-03
3367                 -1.601572893030e-01 5.551628462168e-01 2.831575520610e-01 -1.584974293353e-01 5.421211549804e-01 2.781879640620e-01 -1.659859967781e-03 1.304169123645e-02 4.969587998977e-03
3368                 -1.601541525194e-01 5.551196734671e-01 2.832067037836e-01 -1.584941961315e-01 5.420777552927e-01 2.782370396147e-01 -1.659956387867e-03 1.304191817442e-02 4.969664168816e-03
3369                 -1.601610710442e-01 5.550617369913e-01 2.832576743401e-01 -1.585011062503e-01 5.420202670944e-01 2.782879038747e-01 -1.659964793899e-03 1.304146989689e-02 4.969770465402e-03
3370                 -1.601775786702e-01 5.550057538089e-01 2.833053220455e-01 -1.585173434251e-01 5.419649548819e-01 2.783353455501e-01 -1.660235245105e-03 1.304079892701e-02 4.969976495449e-03
3371                 -1.601914458214e-01 5.549604344288e-01 2.833421763305e-01 -1.585310048439e-01 5.419194360375e-01 2.783722539665e-01 -1.660440977517e-03 1.304099839132e-02 4.969922364022e-03
3372                 -1.601937796011e-01 5.549256963228e-01 2.833679081197e-01 -1.585332591798e-01 5.418843420009e-01 2.783980509179e-01 -1.660520421340e-03 1.304135432187e-02 4.969857201821e-03
3373                 -1.601878267430e-01 5.548914245983e-01 2.833904555986e-01 -1.585273083793e-01 5.418497462918e-01 2.784210292153e-01 -1.660518363654e-03 1.304167830648e-02 4.969426383248e-03
3374                 -1.601880666469e-01 5.548588079157e-01 2.834234591275e-01 -1.585274495333e-01 5.418171258177e-01 2.784540575184e-01 -1.660617113596e-03 1.304168209801e-02 4.969401609130e-03
3375                 -1.601962610131e-01 5.548359544517e-01 2.834651709148e-01 -1.585357620148e-01 5.417932964212e-01 2.784957144888e-01 -1.660498998298e-03 1.304265803046e-02 4.969456426062e-03
3376                 -1.602044837079e-01 5.548253871482e-01 2.835060027364e-01 -1.585438243575e-01 5.417815249387e-01 2.785363456425e-01 -1.660659350438e-03 1.304386220945e-02 4.969657093902e-03
3377                 -1.602090773036e-01 5.548027070364e-01 2.835402576666e-01 -1.585483161880e-01 5.417581418611e-01 2.785706860499e-01 -1.660761115627e-03 1.304456517527e-02 4.969571616689e-03
3378                 -1.602059943002e-01 5.547596920360e-01 2.835643410520e-01 -1.585452860747e-01 5.417154304480e-01 2.785945200422e-01 -1.660708225531e-03 1.304426158802e-02 4.969821009757e-03
3379                 -1.601949496420e-01 5.547101751818e-01 2.835699296785e-01 -1.585343784767e-01 5.416661455800e-01 2.786001257345e-01 -1.660571165252e-03 1.304402960185e-02 4.969803943933e-03
3380                 -1.601779846653e-01 5.546811628504e-01 2.835586230580e-01 -1.585175279092e-01 5.416377628394e-01 2.785887541974e-01 -1.660456756066e-03 1.304340001096e-02 4.969868860597e-03
3381                 -1.601638961021e-01 5.546796929306e-01 2.835410101872e-01 -1.585037522984e-01 5.416364065868e-01 2.785713026977e-01 -1.660143803663e-03 1.304328634378e-02 4.969707489438e-03
3382                 -1.601609833548e-01 5.546903386008e-01 2.835280107886e-01 -1.585008378647e-01 5.416472271709e-01 2.785587006447e-01 -1.660145490079e-03 1.304311142999e-02 4.969310143911e-03
3383                 -1.601658656453e-01 5.547002201854e-01 2.835237026053e-01 -1.585058354198e-01 5.416572837284e-01 2.785550250127e-01 -1.660030225450e-03 1.304293645699e-02 4.968677592649e-03
3384                 -1.601692811669e-01 5.547080917931e-01 2.835156585913e-01 -1.585093821740e-01 5.416654893676e-01 2.785472842796e-01 -1.659898992845e-03 1.304260242552e-02 4.968374311730e-03
3385                 -1.601642300907e-01 5.547212272148e-01 2.834885126947e-01 -1.585043068699e-01 5.416781696422e-01 2.785202341980e-01 -1.659923220754e-03 1.304305757254e-02 4.968278496659e-03
3386                 -1.601526867833e-01 5.547459876533e-01 2.834447216650e-01 -1.584928570759e-01 5.417022758874e-01 2.784762608960e-01 -1.659829707382e-03 1.304371176587e-02 4.968460768941e-03
3387                 -1.601410433373e-01 5.547794590668e-01 2.833967004120e-01 -1.584813953287e-01 5.417347463711e-01 2.784280738342e-01 -1.659648008599e-03 1.304471269574e-02 4.968626577816e-03
3388                 -1.601362082583e-01 5.548117409587e-01 2.833594910959e-01 -1.584767614421e-01 5.417670202761e-01 2.783907963395e-01 -1.659446816297e-03 1.304472068263e-02 4.968694756366e-03
3389                 -1.601395245442e-01 5.548322952570e-01 2.833315573948e-01 -1.584802050167e-01 5.417879845246e-01 2.783629112990e-01 -1.659319527515e-03 1.304431073238e-02 4.968646095746e-03
3390                 -1.601399092715e-01 5.548541927184e-01 2.832986597238e-01 -1.584807540719e-01 5.418107911704e-01 2.783298208814e-01 -1.659155199642e-03 1.304340154804e-02 4.968838842364e-03
3391                 -1.601259887791e-01 5.548795849291e-01 2.832464459324e-01 -1.584669562142e-01 5.418366000033e-01 2.782779753140e-01 -1.659032564863e-03 1.304298492580e-02 4.968470618456e-03
3392                 -1.601050893442e-01 5.549024641535e-01 2.831848109479e-01 -1.584461514303e-01 5.418604872320e-01 2.782164119360e-01 -1.658937913901e-03 1.304197692151e-02 4.968399011914e-03
3393                 -1.600913505823e-01 5.549252222196e-01 2.831302226561e-01 -1.584324066509e-01 5.418836099642e-01 2.781620369344e-01 -1.658943931358e-03 1.304161225539e-02 4.968185721711e-03
3394                 -1.600956720763e-01 5.549575819189e-01 2.830923745158e-01 -1.584364362459e-01 5.419161472728e-01 2.781243011284e-01 -1.659235830370e-03 1.304143464604e-02 4.968073387420e-03
3395                 -1.601097686762e-01 5.550160115879e-01 2.830697536473e-01 -1.584504335561e-01 5.419744118759e-01 2.781018785728e-01 -1.659335120029e-03 1.304159971195e-02 4.967875074475e-03
3396                 -1.601202788660e-01 5.550987144474e-01 2.830521465958e-01 -1.584609007503e-01 5.420564826687e-01 2.780845212097e-01 -1.659378115770e-03 1.304223177878e-02 4.967625386091e-03
3397                 -1.601219895283e-01 5.551705623140e-01 2.830336221840e-01 -1.584624107876e-01 5.421266027846e-01 2.780658442263e-01 -1.659578740732e-03 1.304395952938e-02 4.967777957687e-03
3398                 -1.601174885762e-01 5.551954039800e-01 2.830174662398e-01 -1.584578433590e-01 5.421504795180e-01 2.780494572027e-01 -1.659645217214e-03 1.304492446197e-02 4.968009037158e-03
3399                 -1.601147802969e-01 5.551681218767e-01 2.830061145373e-01 -1.584551269838e-01 5.421228317819e-01 2.780380757641e-01 -1.659653313117e-03 1.304529009478e-02 4.968038773197e-03
3400                 -1.601200167580e-01 5.551329763532e-01 2.830065143443e-01 -1.584603351033e-01 5.420878139938e-01 2.780385203798e-01 -1.659681654708e-03 1.304516235942e-02 4.967993964559e-03
3401                 -1.601339723204e-01 5.551302837993e-01 2.830230562204e-01 -1.584742532462e-01 5.420848838069e-01 2.780553758942e-01 -1.659719074151e-03 1.304539999241e-02 4.967680326258e-03
3402                 -1.601483087146e-01 5.551689842181e-01 2.830526010530e-01 -1.584885251347e-01 5.421233616091e-01 2.780851586557e-01 -1.659783579949e-03 1.304562260899e-02 4.967442397281e-03
3403                 -1.601551517845e-01 5.552134763736e-01 2.830848607103e-01 -1.584951698379e-01 5.421674237144e-01 2.781177503719e-01 -1.659981946602e-03 1.304605265920e-02 4.967110338437e-03
3404                 -1.601512837840e-01 5.552136814938e-01 2.831167501356e-01 -1.584912869248e-01 5.421676893017e-01 2.781501512964e-01 -1.659996859197e-03 1.304599219217e-02 4.966598839270e-03
3405                 -1.601471136422e-01 5.551684901849e-01 2.831544145620e-01 -1.584871143279e-01 5.421222504642e-01 2.781880650889e-01 -1.659999314233e-03 1.304623972072e-02 4.966349473100e-03
3406                 -1.601530553949e-01 5.551086967341e-01 2.832069234809e-01 -1.584928512924e-01 5.420620477476e-01 2.782406420073e-01 -1.660204102579e-03 1.304664898651e-02 4.966281473631e-03
3407                 -1.601717310804e-01 5.550687885800e-01 2.832750519287e-01 -1.585112484007e-01 5.420213153238e-01 2.783086565848e-01 -1.660482679733e-03 1.304747325621e-02 4.966395343891e-03
3408                 -1.601939318020e-01 5.550515030204e-01 2.833484977922e-01 -1.585331924353e-01 5.420034159647e-01 2.783818148490e-01 -1.660739366769e-03 1.304808705567e-02 4.966682943211e-03
3409                 -1.602109277346e-01 5.550295176893e-01 2.834112069622e-01 -1.585499403094e-01 5.419799567733e-01 2.784440894555e-01 -1.660987425139e-03 1.304956091606e-02 4.967117506717e-03
3410                 -1.602174474060e-01 5.549786740674e-01 2.834624653948e-01 -1.585563076967e-01 5.419284073227e-01 2.784948844999e-01 -1.661139709288e-03 1.305026674466e-02 4.967580894979e-03
3411                 -1.602161240020e-01 5.548885237031e-01 2.835078719500e-01 -1.585552218606e-01 5.418379913924e-01 2.785402004774e-01 -1.660902141409e-03 1.305053231064e-02 4.967671472627e-03
3412                 -1.602064315253e-01 5.547946167694e-01 2.835474482655e-01 -1.585457758710e-01 5.417442335353e-01 2.785798484259e-01 -1.660655654295e-03 1.305038323413e-02 4.967599839626e-03
3413                 -1.601983568520e-01 5.547254429599e-01 2.835842838602e-01 -1.585377612132e-01 5.416755128007e-01 2.786168882411e-01 -1.660595638817e-03 1.304993015922e-02 4.967395619105e-03
3414                 -1.602017511150e-01 5.546927802797e-01 2.836186885461e-01 -1.585410894586e-01 5.416433540724e-01 2.786514255549e-01 -1.660661656420e-03 1.304942620723e-02 4.967262991214e-03
3415                 -1.602092969969e-01 5.546914731827e-01 2.836430392071e-01 -1.585486051006e-01 5.416419495530e-01 2.786759714809e-01 -1.660691896329e-03 1.304952362972e-02 4.967067726150e-03
3416                 -1.602097788658e-01 5.547026012518e-01 2.836505632639e-01 -1.585489714705e-01 5.416529225675e-01 2.786835755693e-01 -1.660807395260e-03 1.304967868432e-02 4.966987694534e-03
3417                 -1.601984847621e-01 5.546959238098e-01 2.836431393495e-01 -1.585377625820e-01 5.416460328855e-01 2.786764658909e-01 -1.660722180151e-03 1.304989092424e-02 4.966673458571e-03
3418                 -1.601842200400e-01 5.546579211020e-01 2.836366272801e-01 -1.585235052627e-01 5.416083627173e-01 2.786699976367e-01 -1.660714777354e-03 1.304955838473e-02 4.966629643335e-03
3419                 -1.601722801682e-01 5.546011563690e-01 2.836315376801e-01 -1.585117473776e-01 5.415525958747e-01 2.786649680302e-01 -1.660532790530e-03 1.304856049430e-02 4.966569649915e-03
3420                 -1.601632863676e-01 5.545623114972e-01 2.836210090573e-01 -1.585030446685e-01 5.415147120341e-01 2.786541498952e-01 -1.660241699050e-03 1.304759946304e-02 4.966859162101e-03
3421                 -1.601519756790e-01 5.545549838501e-01 2.835895391476e-01 -1.584919772719e-01 5.415075632200e-01 2.786226495505e-01 -1.659998407141e-03 1.304742063009e-02 4.966889597017e-03
3422                 -1.601374403917e-01 5.545775901486e-01 2.835375864557e-01 -1.584775996411e-01 5.415303305250e-01 2.785708124605e-01 -1.659840750584e-03 1.304725962366e-02 4.966773995252e-03
3423                 -1.601253341780e-01 5.546175309269e-01 2.834769121141e-01 -1.584657313521e-01 5.415707028080e-01 2.785106187952e-01 -1.659602825891e-03 1.304682811890e-02 4.966293318915e-03
3424                 -1.601179268246e-01 5.546620502945e-01 2.834175407095e-01 -1.584584540835e-01 5.416161038130e-01 2.784515176337e-01 -1.659472741097e-03 1.304594648158e-02 4.966023075795e-03
3425                 -1.601171997311e-01 5.547058162045e-01 2.833637201329e-01 -1.584577710763e-01 5.416603810247e-01 2.783982136980e-01 -1.659428654795e-03 1.304543517976e-02 4.965506434847e-03
3426                 -1.601175849986e-01 5.547478110905e-01 2.833148076293e-01 -1.584581215397e-01 5.417024618601e-01 2.783496240395e-01 -1.659463458848e-03 1.304534923037e-02 4.965183589775e-03
3427                 -1.601115209463e-01 5.547899552769e-01 2.832636862246e-01 -1.584518903601e-01 5.417448036706e-01 2.782987540511e-01 -1.659630586267e-03 1.304515160629e-02 4.964932173483e-03
3428                 -1.600942476917e-01 5.548331428230e-01 2.832092387887e-01 -1.584346342430e-01 5.417885576118e-01 2.782446044843e-01 -1.659613448739e-03 1.304458521119e-02 4.964634304405e-03
3429                 -1.600749026797e-01 5.548746821316e-01 2.831574752587e-01 -1.584154582429e-01 5.418307897096e-01 2.781932088981e-01 -1.659444436792e-03 1.304389242190e-02 4.964266360625e-03
3430                 -1.600633565365e-01 5.549242956704e-01 2.831112985982e-01 -1.584038369296e-01 5.418811756997e-01 2.781468788147e-01 -1.659519606891e-03 1.304311997064e-02 4.964419783462e-03
3431                 -1.600677871241e-01 5.549863218092e-01 2.830765886027e-01 -1.584082518484e-01 5.419437679311e-01 2.781121048675e-01 -1.659535275768e-03 1.304255387816e-02 4.964483735226e-03
3432                 -1.600825917391e-01 5.550514261802e-01 2.830539141228e-01 -1.584231597855e-01 5.420091201408e-01 2.780893522143e-01 -1.659431953564e-03 1.304230603944e-02 4.964561908499e-03
3433                 -1.600953506874e-01 5.550986823900e-01 2.830353149915e-01 -1.584359521143e-01 5.420565199338e-01 2.780708801955e-01 -1.659398573134e-03 1.304216245617e-02 4.964434796007e-03
3434                 -1.601033817301e-01 5.551200658221e-01 2.830198358752e-01 -1.584440275366e-01 5.420784190048e-01 2.780552303129e-01 -1.659354193423e-03 1.304164681726e-02 4.964605562253e-03
3435                 -1.601053780387e-01 5.551370668355e-01 2.830083587762e-01 -1.584463585353e-01 5.420955657254e-01 2.780438157540e-01 -1.659019503430e-03 1.304150111013e-02 4.964543022169e-03
