# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3496                 2.307006723291e-01 2.065231694841e-01 -1.794334432743e-01 2.133808330386e-01 2.046255727145e-01 -1.791408279497e-01 1.731983929052e-02 1.897596769658e-03 -2.926153245879e-04
3497                 2.306968062873e-01 2.065161381519e-01 -1.794135203040e-01 2.133766076545e-01 2.046185600344e-01 -1.791215773625e-01 1.732019863280e-02 1.897578117564e-03 -2.919429415225e-04
3498                 2.306935253633e-01 2.065073084691e-01 -1.794087563782e-01 2.133738138206e-01 2.046097780759e-01 -1.791171774635e-01 1.731971154273e-02 1.897530393237e-03 -2.915789146979e-04
3499                 2.306912812553e-01 2.064961957102e-01 -1.794212445482e-01 2.133713507083e-01 2.045985993733e-01 -1.791299339412e-01 1.731993054698e-02 1.897596336823e-03 -2.913106070355e-04
3500                 2.306929885014e-01 2.064812751752e-01 -1.794457578534e-01 2.133731465674e-01 2.045837346756e-01 -1.791543792993e-01 1.731984193402e-02 1.897540499576e-03 -2.913785541544e-04
3501                 2.306906921006e-01 2.064559279077e-01 -1.794767755262e-01 2.133708580880e-01 2.045585526746e-01 -1.791853582567e-01 1.731983401255e-02 1.897375233122e-03 -2.914172695428e-04
3502                 2.306876434783e-01 2.064263961957e-01 -1.795041180918e-01 2.133680686744e-01 2.045291764406e-01 -1.792127110571e-01 1.731957480387e-02 1.897219755044e-03 -2.914070346932e-04
3503                 2.306818163340e-01 2.064011087029e-01 -1.795251701175e-01 2.133621120228e-01 2.045038698753e-01 -1.792340159877e-01 1.731970431116e-02 1.897238827620e-03 -2.911541298189e-04
3504                 2.306835673977e-01 2.063871764423e-01 -1.795412549752e-01 2.133636393903e-01 2.044899701658e-01 -1.792503144358e-01 1.731992800732e-02 1.897206276528e-03 -2.909405394740e-04
3505                 2.306853664481e-01 2.063836211254e-01 -1.795588328797e-01 2.133648906547e-01 2.044864932548e-01 -1.792680275430e-01 1.732047579339e-02 1.897127870612e-03 -2.908053367174e-04
3506                 2.306898931313e-01 2.063811467867e-01 -1.795800926756e-01 2.133689735398e-01 2.044842178989e-01 -1.792894825744e-01 1.732091959153e-02 1.896928887794e-03 -2.906101011406e-04
3507                 2.306862423480e-01 2.063682194228e-01 -1.796148044242e-01 2.133653394977e-01 2.044714415008e-01 -1.793245331172e-01 1.732090285026e-02 1.896777922026e-03 -2.902713070429e-04
3508                 2.306799530328e-01 2.063422965493e-01 -1.796592959572e-01 2.133596194472e-01 2.044456030320e-01 -1.793692078155e-01 1.732033358562e-02 1.896693517337e-03 -2.900881416789e-04
3509                 2.306661230209e-01 2.063153501725e-01 -1.796990803063e-01 2.133462332828e-01 2.044186025230e-01 -1.794094188377e-01 1.731988973812e-02 1.896747649529e-03 -2.896614685889e-04
3510                 2.306581660998e-01 2.062969679610e-01 -1.797251515230e-01 2.133385753464e-01 2.044001813705e-01 -1.794360450054e-01 1.731959075341e-02 1.896786590532e-03 -2.891065176796e-04
3511                 2.306582320522e-01 2.062902569664e-01 -1.797408049980e-01 2.133382530926e-01 2.043932320981e-01 -1.794521074693e-01 1.731997895956e-02 1.897024868257e-03 -2.886975287641e-04
3512                 2.306648275707e-01 2.062870635303e-01 -1.797552030676e-01 2.133444198331e-01 2.043899202417e-01 -1.794666517460e-01 1.732040773758e-02 1.897143288689e-03 -2.885513215475e-04
3513                 2.306703285873e-01 2.062856919572e-01 -1.797822013124e-01 2.133496782191e-01 2.043882974588e-01 -1.794935456291e-01 1.732065036814e-02 1.897394498317e-03 -2.886556833231e-04
3514                 2.306739745161e-01 2.062942538290e-01 -1.798241175217e-01 2.133530891505e-01 2.043964879970e-01 -1.795349264482e-01 1.732088536563e-02 1.897765832053e-03 -2.891910734698e-04
3515                 2.306727383723e-01 2.063073979168e-01 -1.798736934548e-01 2.133511601106e-01 2.044094116286e-01 -1.795840083914e-01 1.732157826164e-02 1.897986288143e-03 -2.896850634546e-04
3516                 2.306757703504e-01 2.063175791617e-01 -1.799034462344e-01 2.133530922213e-01 2.044192556587e-01 -1.796134630901e-01 1.732267812910e-02 1.898323502979e-03 -2.899831443319e-04
3517                 2.306772963429e-01 2.063208806641e-01 -1.798986103200e-01 2.133535328223e-01 2.044225529905e-01 -1.796086431857e-01 1.732376352067e-02 1.898327673562e-03 -2.899671342942e-04
3518                 2.306815419560e-01 2.063210426366e-01 -1.798567044780e-01 2.133572054210e-01 2.044229482206e-01 -1.795670575651e-01 1.732433653491e-02 1.898094416002e-03 -2.896469129723e-04
3519                 2.306817392419e-01 2.063250503980e-01 -1.798157030817e-01 2.133571305424e-01 2.044273487018e-01 -1.795260631320e-01 1.732460869956e-02 1.897701696227e-03 -2.896399496654e-04
3520                 2.306821176689e-01 2.063347553117e-01 -1.798057308267e-01 2.133579728505e-01 2.044374108059e-01 -1.795157713731e-01 1.732414481836e-02 1.897344505827e-03 -2.899594535804e-04
3521                 2.306753667165e-01 2.063533235355e-01 -1.798231832255e-01 2.133518223488e-01 2.044562537953e-01 -1.795330032794e-01 1.732354436772e-02 1.897069740270e-03 -2.901799461112e-04
3522                 2.306708695775e-01 2.063794178617e-01 -1.798411809375e-01 2.133482325529e-01 2.044823587658e-01 -1.795506574714e-01 1.732263702457e-02 1.897059095882e-03 -2.905234661054e-04
3523                 2.306667943377e-01 2.064064193320e-01 -1.798349436773e-01 2.133446847635e-01 2.045092086668e-01 -1.795440786419e-01 1.732210957424e-02 1.897210665211e-03 -2.908650354010e-04
3524                 2.306657923472e-01 2.064231232894e-01 -1.798044883782e-01 2.133445201603e-01 2.045257413177e-01 -1.795131501841e-01 1.732127218685e-02 1.897381971669e-03 -2.913381940834e-04
3525                 2.306662049983e-01 2.064300158706e-01 -1.797667036732e-01 2.133450729318e-01 2.045323959226e-01 -1.794751435726e-01 1.732113206654e-02 1.897619948015e-03 -2.915601005877e-04
3526                 2.306732493928e-01 2.064395233224e-01 -1.797331630454e-01 2.133517164679e-01 2.045416729756e-01 -1.794412919011e-01 1.732153292486e-02 1.897850346797e-03 -2.918711442835e-04
3527                 2.306836924103e-01 2.064576933174e-01 -1.797135793755e-01 2.133608533675e-01 2.045596548131e-01 -1.794215525173e-01 1.732283904283e-02 1.898038504309e-03 -2.920268582493e-04
3528                 2.306991690110e-01 2.064820904173e-01 -1.796959594973e-01 2.133760415459e-01 2.045839175545e-01 -1.794037879151e-01 1.732312746504e-02 1.898172862753e-03 -2.921715822254e-04
3529                 2.307030195884e-01 2.065087439475e-01 -1.796714727181e-01 2.133795827182e-01 2.046104081976e-01 -1.793794166639e-01 1.732343687021e-02 1.898335749906e-03 -2.920560541329e-04
3530                 2.307016406272e-01 2.065275294133e-01 -1.796356249711e-01 2.133782219062e-01 2.046292155743e-01 -1.793435316889e-01 1.732341872099e-02 1.898313838932e-03 -2.920932821739e-04
3531                 2.306907476442e-01 2.065304482841e-01 -1.796004002246e-01 2.133674920568e-01 2.046322839489e-01 -1.793082107564e-01 1.732325558744e-02 1.898164335271e-03 -2.921894681666e-04
3532                 2.306817081737e-01 2.065231624593e-01 -1.795631648595e-01 2.133590254411e-01 2.046252406326e-01 -1.792710932066e-01 1.732268273262e-02 1.897921826631e-03 -2.920716528170e-04
3533                 2.306715622746e-01 2.065179403077e-01 -1.795273990462e-01 2.133495686839e-01 2.046202251097e-01 -1.792353389547e-01 1.732199359071e-02 1.897715198017e-03 -2.920600914512e-04
3534                 2.306719166502e-01 2.065231154900e-01 -1.795017423635e-01 2.133503700209e-01 2.046254619078e-01 -1.792094311968e-01 1.732154662931e-02 1.897653582247e-03 -2.923111666750e-04
3535                 2.306777700571e-01 2.065370501757e-01 -1.794952013968e-01 2.133566605345e-01 2.046393525917e-01 -1.792025655870e-01 1.732110952259e-02 1.897697584013e-03 -2.926358097964e-04
3536                 2.306847761417e-01 2.065438415754e-01 -1.794979736481e-01 2.133644325483e-01 2.046462810581e-01 -1.792050153996e-01 1.732034359342e-02 1.897560517354e-03 -2.929582484853e-04
3537                 2.306866851422e-01 2.065406310425e-01 -1.794941305226e-01 2.133671346963e-01 2.046430855123e-01 -1.792011360545e-01 1.731955044591e-02 1.897545530190e-03 -2.929944681026e-04
3538                 2.306891022650e-01 2.065337425208e-01 -1.794776736904e-01 2.133704606058e-01 2.046362843075e-01 -1.791847564673e-01 1.731864165925e-02 1.897458213277e-03 -2.929172231202e-04
3539                 2.306833344347e-01 2.065292171576e-01 -1.794553203666e-01 2.133649014363e-01 2.046317232572e-01 -1.791630158891e-01 1.731843299834e-02 1.897493900482e-03 -2.923044775315e-04
3540                 2.306756004112e-01 2.065231063340e-01 -1.794423107381e-01 2.133574189871e-01 2.046253934247e-01 -1.791506668701e-01 1.731818142410e-02 1.897712909337e-03 -2.916438679492e-04
3541                 2.306683973212e-01 2.065119547491e-01 -1.794547198114e-01 2.133493779177e-01 2.046140638707e-01 -1.791638817542e-01 1.731901940352e-02 1.897890878426e-03 -2.908380571409e-04
3542                 2.306672599360e-01 2.064942396523e-01 -1.794811767024e-01 2.133480385606e-01 2.045963194046e-01 -1.791906062358e-01 1.731922137537e-02 1.897920247700e-03 -2.905704666312e-04
3543                 2.306667188365e-01 2.064757838700e-01 -1.795057345752e-01 2.133471594018e-01 2.045777422783e-01 -1.792151127715e-01 1.731955943474e-02 1.898041591719e-03 -2.906218036436e-04
3544                 2.306726743734e-01 2.064633650776e-01 -1.795190930137e-01 2.133528290343e-01 2.045652969472e-01 -1.792283511136e-01 1.731984533907e-02 1.898068130364e-03 -2.907419001689e-04
3545                 2.306721296848e-01 2.064527065036e-01 -1.795254777559e-01 2.133525164479e-01 2.045548711246e-01 -1.792347605522e-01 1.731961323690e-02 1.897835378978e-03 -2.907172036747e-04
3546                 2.306671368779e-01 2.064383228669e-01 -1.795283232846e-01 2.133479549074e-01 2.045407901077e-01 -1.792378033767e-01 1.731918197052e-02 1.897532759263e-03 -2.905199078994e-04
3547                 2.306564620624e-01 2.064240350123e-01 -1.795379243580e-01 2.133375543119e-01 2.045268817009e-01 -1.792477176146e-01 1.731890775054e-02 1.897153311413e-03 -2.902067434446e-04
3548                 2.306546674795e-01 2.064111501156e-01 -1.795678068373e-01 2.133358090564e-01 2.045142255027e-01 -1.792775048239e-01 1.731885842316e-02 1.896924612897e-03 -2.903020133454e-04
3549                 2.306493219415e-01 2.063963395469e-01 -1.796141147957e-01 2.133307259706e-01 2.044996746604e-01 -1.793237401733e-01 1.731859597090e-02 1.896664886498e-03 -2.903746223474e-04
3550                 2.306420126349e-01 2.063727824845e-01 -1.796587023314e-01 2.133242270629e-01 2.044763693603e-01 -1.793683036377e-01 1.731778557193e-02 1.896413124150e-03 -2.903986936230e-04
3551                 2.306321742593e-01 2.063445817543e-01 -1.796851847895e-01 2.133148616942e-01 2.044483214897e-01 -1.793947900011e-01 1.731731256504e-02 1.896260264524e-03 -2.903947883650e-04
3552                 2.306297969954e-01 2.063205847804e-01 -1.796893755861e-01 2.133128021530e-01 2.044244249265e-01 -1.793992187832e-01 1.731699484234e-02 1.896159853811e-03 -2.901568028181e-04
3553                 2.306257904679e-01 2.063054992762e-01 -1.796871803344e-01 2.133084163533e-01 2.044092908956e-01 -1.793977205925e-01 1.731737411461e-02 1.896208380541e-03 -2.894597419282e-04
3554                 2.306293854942e-01 2.063022350424e-01 -1.796944767621e-01 2.133118482215e-01 2.044057234967e-01 -1.794054754898e-01 1.731753727272e-02 1.896511545753e-03 -2.890012722220e-04
3555                 2.306342511921e-01 2.063039343685e-01 -1.797268097037e-01 2.133163604670e-01 2.044069215923e-01 -1.794379240376e-01 1.731789072516e-02 1.897012776180e-03 -2.888856661023e-04
3556                 2.306453166786e-01 2.063082953842e-01 -1.797731340327e-01 2.133268496435e-01 2.044108354949e-01 -1.794839766661e-01 1.731846703514e-02 1.897459889288e-03 -2.891573665691e-04
3557                 2.306484932761e-01 2.063137740204e-01 -1.798128498275e-01 2.133296049765e-01 2.044159409768e-01 -1.795232901276e-01 1.731888829951e-02 1.897833043677e-03 -2.895596999542e-04
3558                 2.306489507696e-01 2.063192580341e-01 -1.798312588778e-01 2.133306365578e-01 2.044212286538e-01 -1.795414178396e-01 1.731831421171e-02 1.898029380236e-03 -2.898410382582e-04
3559                 2.306422756979e-01 2.063218673981e-01 -1.798339374742e-01 2.133246039462e-01 2.044240073422e-01 -1.795439885875e-01 1.731767175167e-02 1.897860055850e-03 -2.899488866817e-04
3560                 2.306396396578e-01 2.063141271328e-01 -1.798298998027e-01 2.133222450621e-01 2.044164946434e-01 -1.795399714888e-01 1.731739459571e-02 1.897632489324e-03 -2.899283138988e-04
3561                 2.306384925566e-01 2.063014542493e-01 -1.798255299482e-01 2.133214823941e-01 2.044042040636e-01 -1.795357417496e-01 1.731701016250e-02 1.897250185727e-03 -2.897881986785e-04
3562                 2.306457184187e-01 2.063020126348e-01 -1.798191189914e-01 2.133288403117e-01 2.044052091700e-01 -1.795295403270e-01 1.731687810700e-02 1.896803464724e-03 -2.895786643358e-04
3563                 2.306565194911e-01 2.063205749189e-01 -1.798172175226e-01 2.133393022915e-01 2.044238619145e-01 -1.795275387246e-01 1.731721719953e-02 1.896713004455e-03 -2.896787980448e-04
3564                 2.306710036508e-01 2.063548600183e-01 -1.798194181542e-01 2.133538966174e-01 2.044580714551e-01 -1.795294773573e-01 1.731710703343e-02 1.896788563154e-03 -2.899407968897e-04
3565                 2.306827254644e-01 2.063855963759e-01 -1.798305951220e-01 2.133655418126e-01 2.044887042307e-01 -1.795402352962e-01 1.731718365176e-02 1.896892145131e-03 -2.903598257684e-04
3566                 2.306920785522e-01 2.063987134448e-01 -1.798416040024e-01 2.133752460839e-01 2.045015316812e-01 -1.795508341857e-01 1.731683246832e-02 1.897181763572e-03 -2.907698167264e-04
3567                 2.306930339190e-01 2.063996398580e-01 -1.798485495331e-01 2.133762454869e-01 2.045021621321e-01 -1.795577612173e-01 1.731678843203e-02 1.897477725945e-03 -2.907883157794e-04
3568                 2.306976728825e-01 2.064047128178e-01 -1.798431212064e-01 2.133807303278e-01 2.045069073520e-01 -1.795524163291e-01 1.731694255477e-02 1.897805465819e-03 -2.907048772416e-04
3569                 2.307008313322e-01 2.064228071000e-01 -1.798213341249e-01 2.133835528599e-01 2.045246793736e-01 -1.795306597655e-01 1.731727847227e-02 1.898127726422e-03 -2.906743593500e-04
3570                 2.307113598435e-01 2.064412503814e-01 -1.797969981760e-01 2.133942441165e-01 2.045431125143e-01 -1.795058872111e-01 1.731711572706e-02 1.898137867046e-03 -2.911109648636e-04
3571                 2.307198322955e-01 2.064523077070e-01 -1.797766709730e-01 2.134026254166e-01 2.045542324320e-01 -1.794854810940e-01 1.731720687897e-02 1.898075275023e-03 -2.911898789942e-04
3572                 2.307249731783e-01 2.064547619029e-01 -1.797542806254e-01 2.134081015087e-01 2.045568395224e-01 -1.794630135142e-01 1.731687166959e-02 1.897922380587e-03 -2.912671112091e-04
3573                 2.307247935154e-01 2.064561951723e-01 -1.797317329264e-01 2.134078048398e-01 2.045581532250e-01 -1.794405510317e-01 1.731698867563e-02 1.898041947299e-03 -2.911818946997e-04
3574                 2.307229083276e-01 2.064651554286e-01 -1.797096751253e-01 2.134056485912e-01 2.045669257777e-01 -1.794186854354e-01 1.731725973634e-02 1.898229650830e-03 -2.909896899504e-04
3575                 2.307183844920e-01 2.064758527773e-01 -1.796907785871e-01 2.134008008279e-01 2.045774430340e-01 -1.793998103231e-01 1.731758366416e-02 1.898409743384e-03 -2.909682640456e-04
3576                 2.307177095282e-01 2.064844625911e-01 -1.796757680302e-01 2.134000216634e-01 2.045860035168e-01 -1.793843595943e-01 1.731768786474e-02 1.898459074346e-03 -2.914084359089e-04
3577                 2.307159276134e-01 2.064886492365e-01 -1.796643068433e-01 2.133972679023e-01 2.045902227426e-01 -1.793724418890e-01 1.731865971111e-02 1.898426493838e-03 -2.918649543178e-04
3578                 2.307148192189e-01 2.064917293846e-01 -1.796386417931e-01 2.133959535607e-01 2.045932951412e-01 -1.793466282310e-01 1.731886565814e-02 1.898434243341e-03 -2.920135620712e-04
3579                 2.307091032053e-01 2.064902280532e-01 -1.795952567955e-01 2.133901425862e-01 2.045917636551e-01 -1.793034971347e-01 1.731896061910e-02 1.898464398156e-03 -2.917596608263e-04
3580                 2.307047647530e-01 2.064802887833e-01 -1.795463213229e-01 2.133860065919e-01 2.045819536293e-01 -1.792549294905e-01 1.731875816108e-02 1.898335153984e-03 -2.913918324437e-04
3581                 2.306988288824e-01 2.064694178156e-01 -1.795040439108e-01 2.133802544603e-01 2.045711039704e-01 -1.792132193788e-01 1.731857442210e-02 1.898313845167e-03 -2.908245319932e-04
3582                 2.306914985444e-01 2.064642831827e-01 -1.794810208452e-01 2.133734694832e-01 2.045660229957e-01 -1.791906420998e-01 1.731802906116e-02 1.898260186968e-03 -2.903787454405e-04
3583                 2.306792493000e-01 2.064660594943e-01 -1.794810255783e-01 2.133616132085e-01 2.045675735560e-01 -1.791909218735e-01 1.731763609151e-02 1.898485938296e-03 -2.901037048843e-04
3584                 2.306712539605e-01 2.064652277357e-01 -1.794955940281e-01 2.133543602511e-01 2.045665075635e-01 -1.792053923132e-01 1.731689370944e-02 1.898720172157e-03 -2.902017149119e-04
3585                 2.306649980326e-01 2.064554621900e-01 -1.795072667445e-01 2.133489630640e-01 2.045567280752e-01 -1.792166781301e-01 1.731603496864e-02 1.898734114807e-03 -2.905886144366e-04
3586                 2.306615371138e-01 2.064389376152e-01 -1.795072076620e-01 2.133460937973e-01 2.045404241593e-01 -1.792161198124e-01 1.731544331655e-02 1.898513455855e-03 -2.910878495394e-04
3587                 2.306594553511e-01 2.064270628234e-01 -1.794962648142e-01 2.133435798623e-01 2.045286389842e-01 -1.792050336820e-01 1.731587548887e-02 1.898423839255e-03 -2.912311322363e-04
3588                 2.306601205582e-01 2.064233329611e-01 -1.794775190312e-01 2.133431873200e-01 2.045248460093e-01 -1.791863270758e-01 1.731693323820e-02 1.898486951792e-03 -2.911919553391e-04
3589                 2.306587303386e-01 2.064206649120e-01 -1.794691482256e-01 2.133395160928e-01 2.045223481721e-01 -1.791784064258e-01 1.731921424576e-02 1.898316739919e-03 -2.907417998733e-04
3590                 2.306551470925e-01 2.064036709101e-01 -1.794778797945e-01 2.133348123064e-01 2.045056476034e-01 -1.791875971040e-01 1.732033478601e-02 1.898023306779e-03 -2.902826905444e-04
3591                 2.306421389480e-01 2.063756547522e-01 -1.795046791675e-01 2.133216578178e-01 2.044779369590e-01 -1.792148991378e-01 1.732048113028e-02 1.897717793178e-03 -2.897800296304e-04
3592                 2.306288544948e-01 2.063525770910e-01 -1.795387049428e-01 2.133089851294e-01 2.044552480722e-01 -1.792493978070e-01 1.731986936539e-02 1.897329018794e-03 -2.893071358290e-04
3593                 2.306135349023e-01 2.063463149610e-01 -1.795691239908e-01 2.132942057164e-01 2.044492166763e-01 -1.792800349033e-01 1.731932918590e-02 1.897098284686e-03 -2.890890875500e-04
3594                 2.306016737905e-01 2.063573068117e-01 -1.795832659952e-01 2.132835216816e-01 2.044602839931e-01 -1.792942494404e-01 1.731815210889e-02 1.897022818551e-03 -2.890165548565e-04
3595                 2.305917222027e-01 2.063653746390e-01 -1.795905443033e-01 2.132734485499e-01 2.044682114500e-01 -1.793018036906e-01 1.731827365275e-02 1.897163189016e-03 -2.887406127746e-04
3596                 2.305869194365e-01 2.063569027160e-01 -1.795979490234e-01 2.132688589946e-01 2.044594555613e-01 -1.793092738947e-01 1.731806044186e-02 1.897447154708e-03 -2.886751287027e-04
3597                 2.305847816364e-01 2.063409597974e-01 -1.796227924115e-01 2.132666620312e-01 2.044431366313e-01 -1.793337232135e-01 1.731811960524e-02 1.897823166088e-03 -2.890691980196e-04
3598                 2.305891503881e-01 2.063296120221e-01 -1.796675248410e-01 2.132705969635e-01 2.044315062705e-01 -1.793779583577e-01 1.731855342456e-02 1.898105751573e-03 -2.895664833204e-04
3599                 2.305929451680e-01 2.063281803607e-01 -1.797208021522e-01 2.132735746771e-01 2.044298227019e-01 -1.794309044229e-01 1.731937049090e-02 1.898357658841e-03 -2.898977293939e-04
3600                 2.305970944713e-01 2.063338412606e-01 -1.797640810978e-01 2.132774842528e-01 2.044353749196e-01 -1.794739426277e-01 1.731961021844e-02 1.898466341003e-03 -2.901384700597e-04
3601                 2.305996107959e-01 2.063430633899e-01 -1.797849822715e-01 2.132788390938e-01 2.044445805437e-01 -1.794950826054e-01 1.732077170213e-02 1.898482846157e-03 -2.898996661069e-04
3602                 2.306086873108e-01 2.063474671381e-01 -1.797782093345e-01 2.132861924025e-01 2.044491456427e-01 -1.794889890305e-01 1.732249490826e-02 1.898321495389e-03 -2.892203040611e-04
3603                 2.306133309280e-01 2.063456261148e-01 -1.797669628803e-01 2.132900043613e-01 2.044474100177e-01 -1.794782366259e-01 1.732332656666e-02 1.898216097033e-03 -2.887262543787e-04
3604                 2.306191154309e-01 2.063395450461e-01 -1.797748290924e-01 2.132955075631e-01 2.044413765384e-01 -1.794862496450e-01 1.732360786772e-02 1.898168507719e-03 -2.885794473863e-04
3605                 2.306217983935e-01 2.063371788815e-01 -1.798049948884e-01 2.132979495036e-01 2.044389159361e-01 -1.795160960297e-01 1.732384888991e-02 1.898262945339e-03 -2.888988586834e-04
3606                 2.306240977523e-01 2.063445452086e-01 -1.798385270788e-01 2.133013406703e-01 2.044462757972e-01 -1.795490874454e-01 1.732275708206e-02 1.898269411397e-03 -2.894396334116e-04
3607                 2.306240031929e-01 2.063546668958e-01 -1.798596688895e-01 2.133016314483e-01 2.044564923791e-01 -1.795699730563e-01 1.732237174458e-02 1.898174516671e-03 -2.896958331335e-04
3608                 2.306308332334e-01 2.063583557031e-01 -1.798637894939e-01 2.133088363829e-01 2.044602908257e-01 -1.795738241035e-01 1.732199685051e-02 1.898064877377e-03 -2.899653904581e-04
3609                 2.306418262220e-01 2.063519084180e-01 -1.798634931346e-01 2.133194635856e-01 2.044539800310e-01 -1.795735532255e-01 1.732236263639e-02 1.897928387083e-03 -2.899399090868e-04
3610                 2.306626530600e-01 2.063446833697e-01 -1.798657573138e-01 2.133392442778e-01 2.044469669369e-01 -1.795754242629e-01 1.732340878216e-02 1.897716432777e-03 -2.903330509297e-04
3611                 2.306784966680e-01 2.063474600679e-01 -1.798720755159e-01 2.133538475846e-01 2.044496337257e-01 -1.795816995063e-01 1.732464908336e-02 1.897826342254e-03 -2.903760095286e-04
3612                 2.306918437611e-01 2.063567079601e-01 -1.798779346547e-01 2.133665153832e-01 2.044585395844e-01 -1.795875705387e-01 1.732532837796e-02 1.898168375700e-03 -2.903641160490e-04
3613                 2.306971017257e-01 2.063676394948e-01 -1.798842242790e-01 2.133708147757e-01 2.044690116077e-01 -1.795941496333e-01 1.732628694997e-02 1.898627887168e-03 -2.900746457462e-04
3614                 2.306986996572e-01 2.063728053624e-01 -1.798882709124e-01 2.133727502415e-01 2.044736923426e-01 -1.795983151784e-01 1.732594941561e-02 1.899113019779e-03 -2.899557340128e-04
3615                 2.306962337394e-01 2.063708559055e-01 -1.798823286989e-01 2.133710434005e-01 2.044716075552e-01 -1.795922658454e-01 1.732519033890e-02 1.899248350340e-03 -2.900628534956e-04
3616                 2.306927168864e-01 2.063628075353e-01 -1.798597743755e-01 2.133687111139e-01 2.044638087573e-01 -1.795696833101e-01 1.732400577254e-02 1.898998778026e-03 -2.900910653934e-04
3617                 2.306923696206e-01 2.063535626722e-01 -1.798266231513e-01 2.133689112694e-01 2.044547303538e-01 -1.795363879509e-01 1.732345835116e-02 1.898832318408e-03 -2.902352004848e-04
3618                 2.306921358783e-01 2.063525668964e-01 -1.798017983780e-01 2.133695159382e-01 2.044540896846e-01 -1.795111270269e-01 1.732261994008e-02 1.898477211756e-03 -2.906713511457e-04
3619                 2.306867088809e-01 2.063618493951e-01 -1.797973599695e-01 2.133646196699e-01 2.044634838630e-01 -1.795063045333e-01 1.732208921101e-02 1.898365532104e-03 -2.910554361718e-04
3620                 2.306812999249e-01 2.063699098203e-01 -1.798022936185e-01 2.133605193935e-01 2.044716643541e-01 -1.795108625003e-01 1.732078053140e-02 1.898245466269e-03 -2.914311181630e-04
3621                 2.306747823208e-01 2.063705151567e-01 -1.797998195971e-01 2.133550418351e-01 2.044723896816e-01 -1.795083155531e-01 1.731974048578e-02 1.898125475136e-03 -2.915040439587e-04
3622                 2.306725913425e-01 2.063675128717e-01 -1.797799083708e-01 2.133536492321e-01 2.044695072056e-01 -1.794884256872e-01 1.731894211038e-02 1.898005666168e-03 -2.914826835624e-04
3623                 2.306702541308e-01 2.063712606631e-01 -1.797421795085e-01 2.133510299812e-01 2.044732426512e-01 -1.794510147213e-01 1.731922414958e-02 1.898018011925e-03 -2.911647871565e-04
3624                 2.306711096009e-01 2.063848893385e-01 -1.796914450453e-01 2.133519633894e-01 2.044867488119e-01 -1.794006570245e-01 1.731914621150e-02 1.898140526555e-03 -2.907880207489e-04
3625                 2.306678789782e-01 2.064058632415e-01 -1.796464774264e-01 2.133485213226e-01 2.045073239600e-01 -1.793560185133e-01 1.731935765564e-02 1.898539281487e-03 -2.904589131138e-04
3626                 2.306589647702e-01 2.064249813705e-01 -1.796230094738e-01 2.133402857032e-01 2.045262072557e-01 -1.793324215142e-01 1.731867906691e-02 1.898774114800e-03 -2.905879595901e-04
3627                 2.306447469401e-01 2.064315204159e-01 -1.796324517384e-01 2.133266244825e-01 2.045326444720e-01 -1.793415371422e-01 1.731812245767e-02 1.898875943944e-03 -2.909145962051e-04
3628                 2.306328376671e-01 2.064249426312e-01 -1.796562530250e-01 2.133150173438e-01 2.045260735878e-01 -1.793650638191e-01 1.731782032326e-02 1.898869043366e-03 -2.911892059287e-04
3629                 2.306233040755e-01 2.064152864860e-01 -1.796578885554e-01 2.133053175254e-01 2.045165469549e-01 -1.793668640702e-01 1.731798655016e-02 1.898739531129e-03 -2.910244852358e-04
3630                 2.306250236466e-01 2.064098769199e-01 -1.796236103110e-01 2.133064973203e-01 2.045113848793e-01 -1.793328566332e-01 1.731852632628e-02 1.898492040515e-03 -2.907536778412e-04
3631                 2.306249647486e-01 2.064143279561e-01 -1.795772022400e-01 2.133056216463e-01 2.045160834317e-01 -1.792868609902e-01 1.731934310228e-02 1.898244524442e-03 -2.903412498247e-04
3632                 2.306210375675e-01 2.064240337163e-01 -1.795550172636e-01 2.133018833384e-01 2.045259709459e-01 -1.792649289025e-01 1.731915422910e-02 1.898062770390e-03 -2.900883611258e-04
3633                 2.306120182150e-01 2.064334997801e-01 -1.795743163877e-01 2.132935228900e-01 2.045355573236e-01 -1.792840967066e-01 1.731849532498e-02 1.897942456500e-03 -2.902196811040e-04
3634                 2.306030414453e-01 2.064369933306e-01 -1.796133532571e-01 2.132851977429e-01 2.045391819040e-01 -1.793229925519e-01 1.731784370234e-02 1.897811426625e-03 -2.903607052561e-04
3635                 2.305890655462e-01 2.064339218137e-01 -1.796348637874e-01 2.132717434936e-01 2.045361764940e-01 -1.793445544465e-01 1.731732205262e-02 1.897745319704e-03 -2.903093408763e-04
3636                 2.305799462242e-01 2.064249574493e-01 -1.796252321760e-01 2.132636243806e-01 2.045274487709e-01 -1.793350420894e-01 1.731632184352e-02 1.897508678442e-03 -2.901900866399e-04
3637                 2.305695404511e-01 2.064193706896e-01 -1.796029675875e-01 2.132532935078e-01 2.045219396224e-01 -1.793131225078e-01 1.731624694328e-02 1.897431067206e-03 -2.898450797506e-04
3638                 2.305696970264e-01 2.064146941339e-01 -1.795995831866e-01 2.132528370166e-01 2.045171788784e-01 -1.793099753382e-01 1.731686000976e-02 1.897515255475e-03 -2.896078484683e-04
