# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
112                  2.003157254195e-01 1.913643372028e-01 -1.676627916467e-01 1.818172683103e-01 1.894582641844e-01 -1.677653582560e-01 1.849845710921e-02 1.906073018453e-03 1.025666093039e-04
113                  2.004465585176e-01 1.922519494502e-01 -1.692796314414e-01 1.819697483726e-01 1.903337326662e-01 -1.693951206578e-01 1.847681014496e-02 1.918216784038e-03 1.154892164536e-04
114                  2.008314609707e-01 1.931819831873e-01 -1.719921463124e-01 1.823756563344e-01 1.912519909680e-01 -1.721196055168e-01 1.845580463631e-02 1.929992219325e-03 1.274592044109e-04
115                  2.014008141018e-01 1.941008390520e-01 -1.756702902937e-01 1.829659094040e-01 1.921596951982e-01 -1.758077983589e-01 1.843490469783e-02 1.941143853781e-03 1.375080651880e-04
116                  2.020512191341e-01 1.949264778818e-01 -1.800297038553e-01 1.836364324222e-01 1.929749755414e-01 -1.801745099558e-01 1.841478671190e-02 1.951502340437e-03 1.448061005366e-04
117                  2.027256151023e-01 1.956125797779e-01 -1.847507325431e-01 1.843291522658e-01 1.936515360038e-01 -1.848994704052e-01 1.839646283653e-02 1.961043774118e-03 1.487378621282e-04
118                  2.033925771765e-01 1.961506338812e-01 -1.895464939545e-01 1.850126230284e-01 1.941808130317e-01 -1.896953886548e-01 1.837995414804e-02 1.969820849556e-03 1.488947002963e-04
119                  2.040699236388e-01 1.965508591920e-01 -1.941556326297e-01 1.857055520445e-01 1.945731786423e-01 -1.943009466346e-01 1.836437159423e-02 1.977680549676e-03 1.453140049077e-04
120                  2.047877683624e-01 1.968066164441e-01 -1.983422527743e-01 1.864373515885e-01 1.948224129725e-01 -1.984804524107e-01 1.835041677386e-02 1.984203471547e-03 1.381996363361e-04
121                  2.055420191070e-01 1.968946111240e-01 -2.019140784163e-01 1.872035967724e-01 1.949052997915e-01 -2.020418360282e-01 1.833842233462e-02 1.989311332497e-03 1.277576118364e-04
122                  2.062981366271e-01 1.967851250080e-01 -2.047294206478e-01 1.879704267877e-01 1.947925839153e-01 -2.048441447828e-01 1.832770983949e-02 1.992541092667e-03 1.147241350379e-04
123                  2.070035403547e-01 1.964895613407e-01 -2.066995890954e-01 1.886859112869e-01 1.944957184644e-01 -2.067997947248e-01 1.831762906779e-02 1.993842876313e-03 1.002056294845e-04
124                  2.076006211751e-01 1.960662495868e-01 -2.077740613984e-01 1.892929030316e-01 1.940725388239e-01 -2.078588769110e-01 1.830771814348e-02 1.993710762933e-03 8.481551259589e-05
125                  2.080631354272e-01 1.955742204686e-01 -2.079410426275e-01 1.897652416220e-01 1.935818594029e-01 -2.080103780226e-01 1.829789380517e-02 1.992361065718e-03 6.933539509307e-05
126                  2.084100129259e-01 1.950642580590e-01 -2.072405930892e-01 1.901222002057e-01 1.930740668530e-01 -2.072949469711e-01 1.828781272014e-02 1.990191206016e-03 5.435388186856e-05
127                  2.086803662548e-01 1.945816098288e-01 -2.057542182816e-01 1.904034603804e-01 1.925948230280e-01 -2.057950293793e-01 1.827690587440e-02 1.986786800822e-03 4.081109764331e-05
128                  2.089217493176e-01 1.941559694665e-01 -2.036057358544e-01 1.906568095856e-01 1.921733044139e-01 -2.036347255690e-01 1.826493973207e-02 1.982665052676e-03 2.898971450699e-05
129                  2.091685400232e-01 1.938125197082e-01 -2.009704340862e-01 1.909163040094e-01 1.918345364410e-01 -2.009896038892e-01 1.825223601383e-02 1.977983267174e-03 1.916980296182e-05
130                  2.094189010717e-01 1.935598736791e-01 -1.980392233200e-01 1.911793602415e-01 1.915868032636e-01 -1.980504411691e-01 1.823954083020e-02 1.973070415506e-03 1.121784907613e-05
131                  2.096607317914e-01 1.933849551985e-01 -1.949972855903e-01 1.914338941024e-01 1.914169338988e-01 -1.950023408516e-01 1.822683768903e-02 1.968021299676e-03 5.055261335983e-06
132                  2.098802193484e-01 1.932991752206e-01 -1.920214982661e-01 1.916649067011e-01 1.913360571134e-01 -1.920227483275e-01 1.821531264729e-02 1.963118107236e-03 1.250061391076e-06
133                  2.100966489719e-01 1.932735689539e-01 -1.892677895411e-01 1.918929429266e-01 1.913151956073e-01 -1.892680230466e-01 1.820370604526e-02 1.958373346584e-03 2.335054742145e-07
134                  2.103251572995e-01 1.932912203406e-01 -1.868818614276e-01 1.921335465057e-01 1.913374723442e-01 -1.868831199366e-01 1.819161079380e-02 1.953747996463e-03 1.258508955205e-06
