# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
49                   6.770967036760e+00 5.253107902550e-04 2.502700874854e-24 3.282747897253e+00 3.575505872783e-04 0.000000000000e+00 3.488219139507e+00 1.677602029767e-04 2.502700874854e-24
50                   6.763415426318e+00 6.494865044053e-04 2.516939449032e-24 3.279796498649e+00 4.047737267510e-04 0.000000000000e+00 3.483618927669e+00 2.447127776543e-04 2.516939449032e-24
51                   6.756382907778e+00 7.592853091314e-04 2.529640657183e-24 3.277035447647e+00 4.453195712699e-04 0.000000000000e+00 3.479347460131e+00 3.139657378615e-04 2.529640657183e-24
52                   6.749812621751e+00 8.549279835788e-04 2.541027185708e-24 3.274440591230e+00 4.790895671010e-04 0.000000000000e+00 3.475372030521e+00 3.758384164778e-04 2.541027185708e-24
53                   6.743680822864e+00 9.373210721576e-04 2.551572635868e-24 3.272012835539e+00 5.066570200452e-04 0.000000000000e+00 3.471667987325e+00 4.306640521124e-04 2.551572635868e-24
54                   6.737974569917e+00 1.007827256842e-03 2.561554004792e-24 3.269756348483e+00 5.289265329754e-04 0.000000000000e+00 3.468218221433e+00 4.789007238665e-04 2.561554004792e-24
55                   6.732671552150e+00 1.067763444596e-03 2.570941924850e-24 3.267663563240e+00 5.466756700696e-04 0.000000000000e+00 3.465007988910e+00 5.210877745262e-04 2.570941924850e-24
56                   6.727737720291e+00 1.118103880121e-03 2.579597906285e-24 3.265716656141e+00 5.603607123742e-04 0.000000000000e+00 3.462021064150e+00 5.577431677467e-04 2.579597906285e-24
57                   6.723137529442e+00 1.159529575416e-03 2.587488397526e-24 3.263897706266e+00 5.702251559985e-04 0.000000000000e+00 3.459239823176e+00 5.893044194172e-04 2.587488397526e-24
58                   6.718843143951e+00 1.192636046094e-03 2.594720410457e-24 3.262195572941e+00 5.764950495407e-04 0.000000000000e+00 3.456647571009e+00 6.161409965537e-04 2.594720410457e-24
59                   6.714835176204e+00 1.218085408380e-03 2.601435320811e-24 3.260604983293e+00 5.794866422435e-04 0.000000000000e+00 3.454230192912e+00 6.385987661367e-04 2.601435320811e-24
60                   6.711097545572e+00 1.236617551475e-03 2.607709315426e-24 3.259121633789e+00 5.795882418930e-04 0.000000000000e+00 3.451975911782e+00 6.570293095815e-04 2.607709315426e-24
61                   6.707613000836e+00 1.248973839488e-03 2.613547200454e-24 3.257738983828e+00 5.771854488210e-04 0.000000000000e+00 3.449874017008e+00 6.717883906673e-04 2.613547200454e-24
62                   6.704362587132e+00 1.255813183798e-03 2.618938182420e-24 3.256448619825e+00 5.725959637847e-04 0.000000000000e+00 3.447913967307e+00 6.832172200135e-04 2.618938182420e-24
63                   6.701327955292e+00 1.257697064905e-03 2.623902192993e-24 3.255242538830e+00 5.660692673484e-04 0.000000000000e+00 3.446085416462e+00 6.916277975565e-04 2.623902192993e-24
64                   6.698493309110e+00 1.255120952519e-03 2.628488669087e-24 3.254114578412e+00 5.578181242543e-04 0.000000000000e+00 3.444378730698e+00 6.973028282647e-04 2.628488669087e-24
65                   6.695845401238e+00 1.248554496714e-03 2.632747174385e-24 3.253060091615e+00 5.480503115420e-04 0.000000000000e+00 3.442785309622e+00 7.005041851724e-04 2.632747174385e-24
66                   6.693372278336e+00 1.238459466885e-03 2.636707073386e-24 3.252074815401e+00 5.369790620759e-04 0.000000000000e+00 3.441297462936e+00 7.014804048093e-04 2.636707073386e-24
